,pharmacy_id,name,operator,street,housenumber,postcode,suburb,phone,website,openinghours,dispensing,wheelchair_accessible,latitude,longitude,district,district_id
123,352983796,kronen apotheke,nan,schützenstraße,7,12165,Steglitz,+49 30 79702993,https://www.kronen-apotheke-berlin.com/,"mo-fr 08:00-18:00; sa 08:00-13:00; su,ph off",no,,52.4544874,13.3238828,Steglitz-Zehlendorf,11006006
124,353744167,apotheke am flughafen,nan,manfred-von-richthofen-straße,2,12101,Tempelhof,nan,https://www.apo-am-flughafen.de/,mo-fr 08:30-18:30; sa 08:30-13:00,yes,limited,52.4845367,13.3847889,Tempelhof-Schöneberg,11007007
125,356807869,arcaden apotheke,nan,schönhauser allee,79,10439,,030 44 73 47 52,https://www.arcaden-apotheke-berlin.de,mo-fr 08:30-20:00; sa 09:00-20:00,yes,yes,52.5495274,13.4153133,Pankow,11003003
126,366186442,hutten-apotheke,nan,gotzkowskystraße,1,10555,Moabit,nan,https://www.hutten-apotheke-berlin.de/,mo-fr 08:30-19:00; sa 08:30-13:30,yes,yes,52.5270388,13.3302792,Mitte,11001001
127,366536622,jagow-apotheke,nan,jagowstraße,24,10555,Moabit,nan,nan,mo-th 08:30-19:30; fr 08:30-18:30; sa 08:30-14:00,yes,yes,52.5242051,13.3343198,Mitte,11001001
128,371157962,gethsemane-apotheke,nan,stargarder straße,79,10437,Prenzlauer Berg,+49 30 44653370,https://www.gethsemane-apotheke.de/,mo-fr 09:00-19:00; sa 09:00-15:00,yes,yes,52.547683,13.4146196,Pankow,11003003
129,380498298,dorotheenstadt apotheke,ulrike uhlig,friedrichstraße,151,10117,Mitte,+49 30 20453401,http://www.dorotheenstaedtische-apotheke.de/,"mo-fr 08:00-19:00, sa 09:00-14:00",yes,yes,52.5185603,13.3879579,Mitte,11001001
130,380498345,mediosapotheke,nan,luisenstraße,54/55,10117,,nan,https://www.mediosapotheke.de/,mo-fr 08:00-19:00; sa 09:00-14:00,yes,yes,52.5247199,13.3794578,Mitte,11001001
131,387491865,wilhelminenhof apotheke,nan,wilhelminenhofstraße,51,12459,Oberschöneweide,+49 30 535 02 46,nan,mo-fr 08:00-18:30; sa 08:00-12:30,yes,limited,52.4590312,13.5255932,Treptow-Köpenick,11009009
132,393409421,easyapotheke,nan,kurfürstendamm,110,10711,Halensee,nan,nan,mo-fr 08:30-19:00; sa 09:00-16:00,yes,yes,52.4977192,13.2927797,Charlottenburg-Wilmersdorf,11004004
133,393409422,sky apotheke am kudamm,nan,kurfürstendamm,139,10711,Halensee,nan,nan,mo-fr 08:00-19:00; sa 08:00-13:00,yes,yes,52.4976209,13.2956562,Charlottenburg-Wilmersdorf,11004004
134,399348493,elsen-apotheke,nan,weitlingstraße,73,10317,Rummelsburg,nan,https://www.elsen-apotheke.de/,mo-fr 08:00-19:00; sa 08:00-13:00,yes,yes,52.5047368,13.4953236,Lichtenberg,11011011
135,400912055,apotheke am hugenottenplatz,nan,hugenottenplatz,1,13127,Französisch Buchholz,nan,nan,mo-fr 08:00-19:00; sa 08:00-14:00,yes,yes,52.6066817,13.4199092,Pankow,11003003
136,409760015,apotheke am hochmeisterplatz,nan,westfälische straße,nan,10709,,nan,nan,"mo,tu,th,fr 09:00-18:30; we 09:00-14:00; sa 09:00-13:30",yes,yes,52.4957099,13.2976849,Charlottenburg-Wilmersdorf,11004004
137,409775548,engel apotheke,nico hauffe e.k.,michelstadter weg,50,13587,Hakenfelde,+49 30 3559410,https://www.engel-apotheke-berlin.de/,"mo-fr 08:30-18:30; sa 08:30-13:00; su,ph off",yes,yes,52.5618492,13.2069484,Spandau,11005005
138,409925337,polimedica-apotheke,heike gebauer e.k.,elsterwerdaer platz,1,12683,,+49 30 23254110,http://www.polimedica-apotheke.de/,sa 08:00-13:00; mo-fr 08:00-19:00,yes,yes,52.5053398,13.5582606,Marzahn-Hellersdorf,11010010
139,409925350,apotheke im gesundheitsforum köpenick,dr. ulrike timm e.k.,mahlsdorfer straße,110,12555,Köpenick,+49 30 6571902,http://www.phoenix-apotheke-berlin.de/,mo-th 08:00-19:00; fr 08:00-19:00; ph off; sa 08:00-14:00,yes,yes,52.4592786,13.5795409,Treptow-Köpenick,11009009
140,410135921,reichenberger apotheke,nan,reichenberger straße,110,10999,Kreuzberg,nan,nan,mo-fr 09:00-18:30; sa 09:00-13:30,yes,yes,52.4941966,13.4356179,Friedrichshain-Kreuzberg,11002002
141,410499179,blumberger apotheke,nan,hohensaatener straße,18,12679,Marzahn,+49 30 9316160,https://www.blumbergerapotheke.eu/,mo-fr 08:00-19:00; sa 08:30-13:00; su off,yes,yes,52.5495695,13.5770672,Marzahn-Hellersdorf,11010010
142,411273144,askanier apotheke,nan,streitstraße,11-14,13587,Hakenfelde,+49303352680,https://askanier-apotheke.berlin/,mo-fr 08:30-18:30; sa 09:00-14:00; ph off,yes,yes,52.5576682,13.2082963,Spandau,11005005
143,411273455,hakenfelder apotheke,nan,streitstraße,31,13587,Hakenfelde,+49 30 3553440,nan,"mo,tu,th,fr 08:30-19:00; we 08:30-18:00; sa 08:30-13:00",yes,no,52.5621448,13.2088093,Spandau,11005005
144,412408145,kaiser wilhelm apotheke,nan,richard-von-weizsäcker-platz,1-2,10827,Schöneberg,+49 30 78703000,https://www.kawia.de/,mo-fr 09:00-20:00; sa 09:00-18:00,yes,yes,52.4860593,13.3566766,Tempelhof-Schöneberg,11007007
145,415318053,apotheke am helmholtzplatz,nan,raumerstraße,14a,10437,Prenzlauer Berg,nan,http://www.apotheke-am-helmholtzplatz.de,"mo-fr 08:00-19:00, sa 08:30-13:30",yes,yes,52.5420046,13.4200711,Pankow,11003003
146,416660118,apotheke an der oper,karsten kiepert,bismarckstraße,89,10627,Charlottenburg,nan,nan,"mo-fr 08:30-18:30; sa 09:00-14:00; su,ph off",yes,yes,52.5114912,13.3083188,Charlottenburg-Wilmersdorf,11004004
147,416660134,minerva-apotheke,farhad rasta,wilmersdorfer straße,135,10627,Charlottenburg,+49 30 3124835,nan,"mo-fr 09:00-19:00; sa 09:00-18:00; su,ph off",yes,yes,52.5111671,13.3055221,Charlottenburg-Wilmersdorf,11004004
148,416660138,bong-apotheke,thomas bong e. k.,wilmersdorfer straße,46,10627,Charlottenburg,nan,nan,"mo-fr 08:30-20:00; sa 09:00-20:00; su,ph off",yes,yes,52.5096216,13.3054736,Charlottenburg-Wilmersdorf,11004004
149,416660142,goethe apotheke,sigrun klemp,goethestraße,40,10625,Charlottenburg,nan,nan,mo-fr 08:30-18:30; sa 08:30-14:00,yes,yes,52.5090254,13.3067193,Charlottenburg-Wilmersdorf,11004004
150,419545768,herz apotheke,ihsan vurankaya,badstraße,57,13357,Gesundbrunnen,nan,nan,mo-sa 08:30-22:30; su 10:00-22:30,yes,yes,52.55144,13.3827993,Mitte,11001001
151,427670055,aponeo,konstantin primbas e.k.,frankfurter allee,241,10365,Lichtenberg,+49 30 98694441,https://www.apotheken-umschau.de/apotheken/deutschland/10365/berlin-aponeo-apotheke.html,mo-fr 09:00-18:30; sa 09:00-13:00,yes,yes,52.5120353,13.4967682,Lichtenberg,11011011
152,428114271,central-apotheke,judit gottwald,hindenburgdamm,94a,12203,Lichterfelde,+49 30 8342046,http://www.central-apo-berlin.de,mo-fr 08:30-18:30;sa 08:30-16:00,yes,limited,52.4414214,13.3156473,Steglitz-Zehlendorf,11006006
153,428114289,laurentius-apotheke,nan,hindenburgdamm,76C,12203,Lichterfelde,nan,nan,mo-fr 09:00-18:30; sa 09:00-14:00; su off,yes,limited,52.4476658,13.3150432,Steglitz-Zehlendorf,11006006
154,428293745,apotheke am mierendorffplatz,nan,mierendorffplatz,12-14,10589,Charlottenburg,nan,nan,"mo-fr 08:30-18:30, sa 08:00-13:00",yes,no,52.5255288,13.3050256,Charlottenburg-Wilmersdorf,11004004
155,438089365,apotheke im storchenhof,nan,nan,nan,nan,,nan,nan,mo-fr 08:30-18:30; sa 08:30-13:00,yes,yes,52.548636,13.5040553,Lichtenberg,11011011
156,438098504,euro-apotheke,nan,karl-marx-straße,214,12055,Neukölln,+49 151 41964502,nan,mo-fr 08:30-19:00;sa 09:00-18:00,yes,yes,52.4706903,13.441201,Neukölln,11008008
157,439234903,kristinen-apotheke,nan,nan,nan,nan,,+49 30 645 17 62,https://www.erezept-berlin-treptow-koepenick-kristinenapotheke.de/#,mo-fr 08:00-19:00; sa 09:00-14:00,yes,yes,52.4512997,13.624489,Treptow-Köpenick,11009009
158,439234905,anker-apotheke,nan,nan,nan,nan,,+49306455274,https://brandt-apo.de,mo-fr 08:00-19:00; sa 09:00-13:00,yes,yes,52.4503297,13.6249106,Treptow-Köpenick,11009009
159,440322354,mehringplatz apotheke berlin,nan,mehringplatz,12,10969,,nan,https://www.apotheke-am-mehringplatz.de,mo-fr 08:00-19:00; sa 09:00-14:00,yes,yes,52.499708,13.3912545,Friedrichshain-Kreuzberg,11002002
160,440330654,dafne apotheke,nan,nan,nan,nan,,nan,nan,mo-fr 08:30-19:30; sa 09:30-18:00,yes,yes,52.480346,13.4363242,Neukölln,11008008
161,440332220,neukölln-apotheke,nan,karl-marx-straße,88,12043,Neukölln,nan,nan,"mo-fr 08:30-20:00, sa 10:00-20:00",yes,limited,52.4806677,13.435211,Neukölln,11008008
162,440333191,forum apotheke,nan,karl-marx-straße,80,12043,Neukölln,+49 30 61309031,https://www.forum-apotheke.de/,mo-fr 08:00-20:00; sa 09:00-18:00,yes,yes,52.4814172,13.4341084,Neukölln,11008008
163,440335563,libertas apotheke,nan,karl-marx-straße,16,12043,Neukölln,nan,nan,"mo,tu,th 08:30-19:00; we,fr 08:30-18:30; sa 10:00-14:00",,yes,52.4850824,13.4266376,Neukölln,11008008
164,440338666,wilhelm busch apotheke,petra lorenz,karl-marx-straße,132,12043,Neukölln,+49 30 68809443,https://www.wilhelm-busch-apo.de/,"mo-fr 08:30-19:00, sa 08:30-18:00",yes,limited,52.4773129,13.4384935,Neukölln,11008008
165,440340785,bären apotheke,nan,karl-marx-straße,188,12043,Neukölln,+49 30 68809574,http://www.pharmland.de/index.php,"mo,tu,th 08:30-19:00; we 09:00-19:00; fr 08:30-18:30; sa 09:00-15:00",yes,no,52.4734058,13.4405484,Neukölln,11008008
166,441512663,ulrich-apotheke,nan,hermannstraße,nan,12049,,+49 30 62709373,nan,mo-fr 08:30-18:30; sa 08:30-13:30,yes,yes,52.4759595,13.4265886,Neukölln,11008008
167,441514950,arminius apotheke,nan,nan,nan,nan,,nan,nan,mo-fr 08:30-19:00; sa 08:30-14:00,yes,limited,52.4794042,13.4257606,Neukölln,11008008
168,441878984,sonnenblumen apotheke,nan,nan,nan,nan,,nan,nan,mo-fr 08:30-19:00; sa 08:30-14:00,yes,yes,52.4699293,13.4631867,Neukölln,11008008
169,441878991,hindenburg-apotheke,laia saatkari,schudomastraße,46,12055,,+49 30 6875056,nan,mo-fr 08:30-18:30; sa 08:30-13:00,yes,limited,52.4740953,13.4496732,Neukölln,11008008
170,442351144,pelikan apotheke,nan,tempelhofer damm,139,12099,Tempelhof,+49 30 7579050,https://www.pelikanapotheke.de/,"mo-th 08:30-19:30; we,fr 08:30-18:30; sa 08:00-14:00",yes,yes,52.4669292,13.3859911,Tempelhof-Schöneberg,11007007
171,442390303,hafen-apotheke,nan,tempelhofer damm,215,12099,Tempelhof,nan,https://www.hafen-apotheke-berlin-app.de/,mo-fr 08:30-18:30; sa 08:30-13:30,yes,yes,52.4568204,13.3844542,Tempelhof-Schöneberg,11007007
172,442393071,fortunatus apotheke,nan,mariendorfer damm,68,12109,Mariendorf,+49 30 7061780,https://www.fortunatus-apotheke.de/,mo-fr 08:30-19:00; sa 08:30-14:00,yes,yes,52.4466168,13.3852622,Tempelhof-Schöneberg,11007007
173,442394335,akazien apotheke,nan,mariendorfer damm,73,12109,Mariendorf,+49 30 76106790,http://www.akazien-apotheke-mariendorf.de/,mo-fr 08:30-18:30,yes,limited,52.4461252,13.385909,Tempelhof-Schöneberg,11007007
174,442394341,markt apotheke,nan,mariendorfer damm,84,12109,Mariendorf,nan,nan,"mo-fr 08:30-18:30, sa 08:30-13:00",yes,no,52.4451968,13.3856432,Tempelhof-Schöneberg,11007007
175,442705525,hermann apotheke,nan,hermannstraße,116,12051,Neukölln,+493062981014,nan,"mo,tu,th 09:00-18:30, sa 09:00-13:00, we,fr 09:00-18:00",yes,yes,52.4665033,13.4316536,Neukölln,11008008
176,443464250,glasow-apotheke,ralf katzur,hermannstraße,144,12051,Neukölln,nan,nan,"mo-tu,th 09:00-18:30; we,fr 09:00-18:00; sa 09:00-13:00",yes,yes,52.4639518,13.4336361,Neukölln,11008008
177,443604961,apotheke zum goldenen einhorn,nan,gneisenaustraße,92,10961,,+49 30 6917430,nan,"mo,tu,th 08:30-19:00; we,fr 08:30-18:30; sa 09:30-13:00",yes,no,52.4919031,13.3942991,Friedrichshain-Kreuzberg,11002002
178,445821371,orchideen-apotheke,nan,nan,nan,nan,,nan,nan,"mo,tu,th 08:30-18:30; we,fr 08:30-18:00; sa 08:30-13:00",yes,yes,52.4564405,13.4372988,Neukölln,11008008
179,445821378,luisen-apotheke,nan,britzer damm,107,12347,,+49 30 6008640,nan,"mo-th 09:00-18:30; we,fr 09:00-18:00; sa 09:30-12:30",yes,yes,52.4533259,13.438621,Neukölln,11008008
180,446759637,brillant apotheke,nan,kurfürstendamm,71,10709,Charlottenburg,nan,nan,mo-fr 09:00-20:00; sa 09:00-19:00,yes,yes,52.5001376,13.3065427,Charlottenburg-Wilmersdorf,11004004
181,448591443,palmen-apotheke,christiane koch,schlesische straße,37,10997,Kreuzberg,nan,nan,mo-fr 09:00-18:30; sa 11:00-13:00,yes,no,52.4997229,13.4448618,Friedrichshain-Kreuzberg,11002002
182,448811294,pasteur-apotheke,nan,kottbusser damm,nan,10967,Kreuzberg,nan,nan,mo-fr 09:00-18:30; sa 09:00-14:00,yes,no,52.4901283,13.4235773,Friedrichshain-Kreuzberg,11002002
183,448913486,cecilien-apotheke,nan,gaudystraße,1,10437,Prenzlauer Berg,nan,nan,mo-fr 09:00-18:00; sa 10:00-14:00; ph off,yes,yes,52.546825,13.4126429,Pankow,11003003
184,448915579,arminius-apotheke,nan,schönhauser allee,172A,nan,,nan,nan,mo-fr 08:00-19:00; sa 08:00-13:00,yes,yes,52.5329218,13.4122894,Pankow,11003003
185,452946886,koala-apotheke,nan,weißenseer weg,36,13055,Alt-Hohenschönhausen,+49 30 97105750,https://www.koalaapotheke.de/,mo-fr 08:00-19:00; sa 08:00-13:00,yes,yes,52.5359237,13.4743188,Lichtenberg,11011011
186,452951395,krumme lanke apotheke,michaela kretzschmar,fischerhüttenstraße,64,14163,Zehlendorf,+49 30 80902884,https://www.krumme-lanke-apotheke.de/,mo-fr 08:30-19:00; sa 08:30-14:00,yes,yes,52.4421581,13.2408947,Steglitz-Zehlendorf,11006006
187,453013649,apotheke am fennpfuhl,nan,franz-jacob-straße,10,10369,Fennpfuhl,nan,nan,mo-th 08:00-19:00; fr 08:00-18:00; sa 08:30-12:30,yes,yes,52.5280106,13.4679731,Lichtenberg,11011011
188,454167250,bartels apotheke,nan,nan,nan,nan,,+49 30 47301356,https://www.bartels-apotheke.de/,mo-fr 08:00-19:00; sa 08:00-13:00,yes,yes,52.558703,13.413785,Pankow,11003003
189,454216844,koala apotheke,nan,breite straße,20,13187,Pankow,nan,nan,mo-fr 08:00-20:00; sa 09:00-20:00,yes,yes,52.569669,13.4033014,Pankow,11003003
190,454234943,rusche-apotheke,ursula stübner,ruschestraße,103,10365,Lichtenberg,nan,nan,mo-th 08:00-18:30; fr 08:00-18:00; sa 09:00-13:00,yes,no,52.5152094,13.4853643,Lichtenberg,11011011
191,456388989,sterndamm-apotheke,alexander rogowski e.k.,sterndamm,11,12487,Johannisthal,nan,nan,"mo-th 08:00-19:00; we,fr 08:00-18:30; sa 09:00-12:30",yes,yes,52.452556,13.5094857,Treptow-Köpenick,11009009
192,456389100,apotheke johannisthal,nan,nan,nan,nan,,nan,nan,mo-fr 08:00-18:30; sa 09:00-13:00,yes,yes,52.4458331,13.5060772,Treptow-Köpenick,11009009
193,456414245,pfauen-apotheke,nan,nan,nan,nan,,nan,nan,mo-fr 08:00-18:30; sa 08:30-13:30,yes,yes,52.4412581,13.4588411,Neukölln,11008008
194,456421034,fontane-apotheke,nan,rudower straße,nan,12351,Britz,nan,nan,"mo-fr 08:00-13:00,14:00-18:30; sa off",yes,yes,52.4426146,13.4568396,Neukölln,11008008
195,458915641,adler apotheke,nan,breite straße,41,13187,Pankow,+493047539300,https://adlerapotheke-berlin.de/,mo-fr 08:00-18:30; sa 09:00-14:00,yes,limited,52.5707966,13.4103966,Pankow,11003003
196,459166572,zieten apotheke,nan,gerichtstraße,31,13347,Wedding,nan,https://www.zietenapotheke.de,mo-fr 08:30-18:30; sa 09:00-13:00,yes,yes,52.5449696,13.3686333,Mitte,11001001
197,459650830,easy apotheke,nan,kottbusser damm,78,10967,Neukölln,030 69814634,https://kottbusser-damm.easyapotheken.de/,mo-fr 09:00-20:00; sa 09:00-19:00; su off,yes,yes,52.491228,13.4234937,Friedrichshain-Kreuzberg,11002002
198,459653935,paul-lincke-apotheke,johannes harter,nan,nan,nan,,+49 30 6181020,nan,mo-fr 08:00-19:00; sa 08:30-16:00,yes,yes,52.4966636,13.4199367,Friedrichshain-Kreuzberg,11002002
199,459673262,lavendel apotheke,nan,blankenburger straße,1,13156,Niederschönhausen,nan,nan,"mo-th 09:00-18:30; fr 09:00-18:00; sa,su off",yes,yes,52.5816372,13.4045453,Pankow,11003003
200,459785177,steinbock-apotheke,nan,nan,nan,nan,,nan,nan,"mo-fr 09:00-18:30, sa 09:00-13:00",yes,no,52.5595433,13.3354795,Mitte,11001001
201,459799715,müller-apotheke,nan,müllerstraße,156C,nan,,+493046604488,nan,mo-fr 08:30-19:00; sa 09:00-16:00,yes,yes,52.545171,13.3608309,Mitte,11001001
202,460523245,hohenzollern-apotheke,h.w. kopsch,pichelsdorfer straße,101,13595,Wilhelmstadt,+49 30 3318447,https://www.hozoapo.de/,nan,yes,yes,52.5241148,13.1973279,Spandau,11005005
203,461626277,europa apotheke,katrin peter e. k.,karl-marx-allee,90a,10243,Friedrichshain,nan,nan,"mo-fr 08:30-18:30, sa 08:30-13:00",yes,yes,52.5164022,13.4406999,Friedrichshain-Kreuzberg,11002002
204,472371488,vivapotheke in hellersdorf,nan,hellersdorfer straße,237,12627,Hellersdorf,nan,http://www.apo-berlin.de/#4rdpage,nan,,yes,52.5365149,13.603422,Marzahn-Hellersdorf,11010010
205,475236781,tasmania apotheke,nan,emser straße,105,12051,Neukölln,+49 30 62 57 035,https://www.tasmania-apotheke.de/,mo-fr 08:30-19:30; sa 08:30-14:00,yes,yes,52.468338,13.4305501,Neukölln,11008008
206,476243460,luna apotheke,nan,am treptower park,40,12435,Plänterwald,+49 30 5369810 0,https://www.luna-apotheke-berlin.de/,mo-fr 08:30-18:30; sa 08:30-13:00,yes,yes,52.4857173,13.4660642,Treptow-Köpenick,11009009
207,482797544,sabelus xxl apotheke,nan,buntzelstraße,117,12526,Bohnsdorf,+49306763313,https://www.sabelus.de/apotheke-berlin-bohnsdorf-621444.html,mo-fr 8:00-19:00;sa 8:00-13:00,yes,limited,52.4010732,13.5617695,Treptow-Köpenick,11009009
208,499046359,kastanien-apotheke pankow,nan,kastanienallee,37-38,13158,Rosenthal,+49 30 91207990,https://www.kastanien-apotheke-pankow.de/,mo-sa 08:00-20:00,yes,yes,52.5920493,13.3830878,Pankow,11003003
209,499963012,stolpe-apotheke,bianca dabbagh e.k.,chausseestraße,13,14109,Wannsee,nan,nan,mo-fr 08:30-18:30; we 08:30-18:00; sa 08:30-13:00,yes,no,52.4157499,13.1456517,Steglitz-Zehlendorf,11006006
210,502409526,baumschulen-apotheke,nan,baumschulenstraße,29-31,12437,Baumschulenweg,+49 30 64167777,https://www.baumschulen-apotheke-berlin.de/,we-fr 08:00-19:00; sa 08:00-15:00,yes,yes,52.4642316,13.4857268,Treptow-Köpenick,11009009
211,505990860,rathaus apotheke,nan,großbeerenstraße,26,10963,,+49 30 2158084,https://www.apotheken.de/10963/berlin/rathaus-apotheke-kreuzberg,mo-fr 09:00-18:30; sa 09:00-14:00; ph off,yes,yes,52.4943559,13.3835242,Friedrichshain-Kreuzberg,11002002
212,506338850,farma-plus,nan,britzer damm,30,12347,Britz,nan,nan,"mo,tu,th,fr 09:00-18:00; we 09:00-14:00; sa off",yes,yes,52.46018,13.4350711,Neukölln,11008008
213,508423804,hagen apotheke,nan,hohenzollerndamm,94,14199,Schmargendorf,+49 30 8264067,nan,mo-fr 08:30-18:30;sa 08:30-13:30,yes,no,52.4773766,13.2811924,Charlottenburg-Wilmersdorf,11004004
214,510624102,albrecht-apotheke,heike borchardt,tempelhofer damm,179,12099,Tempelhof,+49 30 7518014,https://www.albrecht-apotheke-berlin.de/,"mo,tu,th 08:30-19:00; we,fr 08:30-18:30; sa 08:30-14:00; su,ph off",yes,yes,52.4609874,13.38514,Tempelhof-Schöneberg,11007007
215,516609077,gorki-apotheke,nan,gorkistraße,3,13507,Tegel,nan,nan,"mo-fr 08:00-20:00, sa 08:00-18:00",yes,yes,52.5898484,13.2842663,Reinickendorf,11012012
216,518011179,adler-apotheke,nan,berliner straße,91,13507,Tegel,nan,nan,"mo-fr 08:30-19:00, sa 09:30-13:30",yes,yes,52.5876355,13.2860212,Reinickendorf,11012012
217,520518100,opernviertel-apotheke,nan,bismarckstraße,30,10625,Charlottenburg,nan,nan,mo-fr 08:00-18:30; sa 08:00-13:00,yes,yes,52.5120981,13.3105177,Charlottenburg-Wilmersdorf,11004004
218,527503229,sankt rochus apotheke,nan,schlangenbader straße,25,14197,Wilmersdorf,+49 30 8236041,nan,mo-fr 08:30-18:30; sa 08:30-13:00,yes,yes,52.4728776,13.3071455,Charlottenburg-Wilmersdorf,11004004
219,527503232,rheinland apotheke,nan,spessartstraße,13,14197,Wilmersdorf,+49 30 82793412,nan,mo-fr 08:30-18:30; sa 08:30-13:00,yes,yes,52.4745711,13.3146216,Charlottenburg-Wilmersdorf,11004004
220,527873296,normannen-apotheke,nan,grünauer straße,"7,8",12524,Altglienicke,+49 30 6728354,https://www.normannen-apotheke-berlin.de,mo-fr 08:00-18:30; sa 08:30-13:00;ph off,yes,no,52.4195999,13.5403651,Treptow-Köpenick,11009009
221,528643412,elefanten apotheke,nan,nan,nan,nan,,nan,nan,"mo-fr 08:30-18:30, sa 09:00-14:00",yes,yes,52.4247473,13.5276421,Treptow-Köpenick,11009009
222,529805424,europa-apotheke,nan,schnellerstraße,21,12439,,nan,nan,mo-sa 09:00-19:00,yes,yes,52.4565863,13.5089986,Treptow-Köpenick,11009009
223,530687969,sano apotheke,omar obaid,nan,nan,nan,,nan,nan,mo-fr 08:00-19:00; sa 10:00-19:00; ph off,yes,no,52.4473124,13.5758981,Treptow-Köpenick,11009009
224,534879643,hohenzollerndamm apotheke,dr. martin krause,hohenzollerndamm,56,14199,Schmargendorf,nan,http://www.hohenzollerndamm-apo.de/,"mo-th 08:30-18:30; we,fr 08:30-18:00; sa 08:30-13:00",yes,yes,52.4866689,13.2975626,Charlottenburg-Wilmersdorf,11004004
225,538057637,apotheke im forum köpenick,nicola runge e.k.,bahnhofstraße,33-38,12555,,+49 30 65016200,https://www.apotheke-im-forum-koepenick.de/,"mo-fr 08:00-20:00, sa 09:00-20:00; ph off",yes,yes,52.4581201,13.5786266,Treptow-Köpenick,11009009
226,564123162,nibelungen-apotheke,nan,gotlindestraße,49,10365,Lichtenberg,nan,nan,mo-fr 08:00-19:00; sa 08:00-13:00,yes,yes,52.5181103,13.496335,Lichtenberg,11011011
227,565034853,columbia apotheke,nan,kaiserdamm,13,14057,Charlottenburg,+49 30 32678610,http://www.columbia-apotheke.de/,mo-fr 08:30-18:30; sa 08:30-13:30,yes,limited,52.5106646,13.288557,Charlottenburg-Wilmersdorf,11004004
228,571800623,st. hubertus,nan,marienfelder allee,47,12277,Marienfelde,+493072320615,https://www.apotheke-marienfelde.de/,"mo,tu,th,fr 08:30-18:30; we 08:30-18:00; sa 08:30-13:00",yes,yes,52.4215579,13.3702571,Tempelhof-Schöneberg,11007007
229,573452398,apotheke in der volkradstraße,nan,nan,nan,nan,,nan,nan,mo-fr 08:30-18:30; sa 08:30-13:00,,yes,52.499528,13.5073798,Lichtenberg,11011011
230,576608994,apotheke im gesundbrunnen-center,nan,badstraße,4,13357,,03049760419,https://www.premium-apotheken-berlin.de/,mo-sa 09:00-20:00,yes,yes,52.5499687,13.3891501,Mitte,11001001
231,581322478,brunnen apotheke,nan,badstraße,11,13357,Gesundbrunnen,nan,nan,"mo,tu,th 08:30-19:00; we 08:30-15:00; fr 08:30-18:30",yes,yes,52.5503414,13.3855631,Mitte,11001001
232,582854286,ursus-apotheke,nan,marienfelder allee,75,12277,Marienfelde,nan,https://www.ursus-apotheke-berlin.de/,mo-fr 08:30-18:00; sa 08:30-13:00,yes,yes,52.4193408,13.3684082,Tempelhof-Schöneberg,11007007
233,585143218,schwarze adler apotheke,nan,prinzessinnenstraße,2,12307,Lichtenrade,+49 30 7446063,nan,nan,yes,no,52.386944,13.3954661,Tempelhof-Schöneberg,11007007
234,585144206,bahnhof-apotheke,nan,bahnhofstraße,26,12305,Lichtenrade,nan,nan,mo-fr 08:30-18:30; sa 08:30-13:00; ph off,yes,no,52.3868901,13.3997371,Tempelhof-Schöneberg,11007007
235,585473264,lessing apotheke,nan,reinickendorfer straße,12,13347,,+49 30 4652145,https://www.lessing-apotheke-berlin.de/,mo-fr 08:30-19:00; sa 09:00-14:00; su closed,yes,yes,52.5420876,13.3701655,Mitte,11001001
236,588141093,linden apotheke,nan,bahnhofstraße,52,12305,,+49 30 7445082,https://www.linden-apotheke-lichtenrade.de/,mo-fr 08:00-18:30; sa 08:30-13:30,yes,limited,52.3865399,13.404185,Tempelhof-Schöneberg,11007007
237,588552725,katharinen apotheke,nan,nan,nan,nan,,nan,nan,mo-fr 08:30-19:00; sa 09:00-13:00,yes,no,52.5494413,13.4553976,Pankow,11003003
238,588552733,medicus apotheke,nan,berliner allee,82,13088,Weißensee,+49309250220,http://www.medicus-apotheke.de/06_start/index.html,mo-fr 08:00-19:30; sa 08:30-14:00,yes,yes,52.5492679,13.4562626,Pankow,11003003
239,588557536,sky apotheke am antonplatz,nan,langhansstraße,1,13086,Weißensee,nan,https://www.apotheke-am-antonplatz.de/,mo-fr 08:00-20:00; sa 09:00-14:00,yes,yes,52.5487495,13.4506766,Pankow,11003003
240,592122156,schlachtensee apotheke,dr. jutta wenger,breisgauer straße,7,14129,Schlachtensee,+49 30 80902191,http://www.schlachtensee-apotheke.de/,mo-fr 08:30-19:00; sa 08:30-14:00,yes,limited,52.4386509,13.2155816,Steglitz-Zehlendorf,11006006
241,593781884,lankwitz-apotheke,nan,kaiser-wilhelm-straße,68,12247,Lankwitz,+49 30 7749254,https://www.lankwitz-apotheke-berlin.de,mo-fr 08:30-18:30; sa 08:30-13:30,yes,no,52.4352813,13.3437222,Steglitz-Zehlendorf,11006006
242,595536654,mediosapotheke hackescher markt,nan,rosenthaler straße,46-47,10178,Mitte,nan,nan,mo-fr 08:00-19:00; sa 09:00-19:00,yes,no,52.5245938,13.4032424,Mitte,11001001
243,602531459,wedding apotheke,dr. axel müller-de ahna e.k.,müllerstraße,139,13353,Wedding,nan,https://www.wedding-apotheke.de/,mo-fr 08:15-20:00; sa 08:30-16:00,yes,yes,52.5492948,13.353572,Mitte,11001001
244,604938266,apotheke im karstadt,nan,nan,nan,nan,,+49 30 62736580,nan,mo-sa 9:00-20:00,yes,yes,52.4874834,13.4238942,Neukölln,11008008
