area_id,locality,neighborhood,year,crime_type_german,crime_type_english,category,total_number_cases,population_base,severity_weight,frequency_100k
61001.0,Schloßstraße,Steglitz-Zehlendorf,2017,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,152.0,,2.5,692.0
61001.0,Schloßstraße,Steglitz-Zehlendorf,2017,Straftaten -insgesamt-,Total Crimes,Overall,3883.0,,1.0,17676.0
61001.0,Schloßstraße,Steglitz-Zehlendorf,2017,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,35.0,,3.0,159.0
61002.0,Albrechtstraße,Steglitz-Zehlendorf,2017,Brand- stiftung,Arson,Property Crime,15.0,,4.5,28.0
61002.0,Albrechtstraße,Steglitz-Zehlendorf,2017,Branddelikte -insgesamt-,Arson Total,Property Crime,38.0,,4.0,72.0
61002.0,Albrechtstraße,Steglitz-Zehlendorf,2017,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,287.0,,3.5,543.0
61002.0,Albrechtstraße,Steglitz-Zehlendorf,2017,Fahrrad- diebstahl,Bicycle Theft,Property Crime,276.0,,1.5,522.0
61002.0,Albrechtstraße,Steglitz-Zehlendorf,2017,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,110.0,,3.0,208.0
61002.0,Albrechtstraße,Steglitz-Zehlendorf,2017,Rauschgift-delikte,Drug Crimes,Drug Offense,67.0,,2.5,127.0
61002.0,Albrechtstraße,Steglitz-Zehlendorf,2017,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,75.0,,1.0,142.0
61002.0,Albrechtstraße,Steglitz-Zehlendorf,2017,Kieztaten,Neighborhood Crimes,Public Order,680.0,,2.0,1287.0
61002.0,Albrechtstraße,Steglitz-Zehlendorf,2017,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,336.0,,1.5,636.0
61002.0,Albrechtstraße,Steglitz-Zehlendorf,2017,Wohnraum- einbruch,Residential Burglary,Property Crime,83.0,,3.5,157.0
61002.0,Albrechtstraße,Steglitz-Zehlendorf,2017,Raub,Robbery,Violent Crime,22.0,,4.0,42.0
61002.0,Albrechtstraße,Steglitz-Zehlendorf,2017,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,57.0,,4.5,108.0
61002.0,Albrechtstraße,Steglitz-Zehlendorf,2017,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,8.0,,4.5,15.0
61002.0,Albrechtstraße,Steglitz-Zehlendorf,2017,Diebstahl -insgesamt-,Theft Total,Property Crime,1317.0,,2.0,2492.0
61002.0,Albrechtstraße,Steglitz-Zehlendorf,2017,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,295.0,,2.5,558.0
61002.0,Albrechtstraße,Steglitz-Zehlendorf,2017,Straftaten -insgesamt-,Total Crimes,Overall,2953.0,,1.0,5588.0
61002.0,Albrechtstraße,Steglitz-Zehlendorf,2017,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,86.0,,3.0,163.0
62003.0,Lankwitz,Steglitz-Zehlendorf,2017,Brand- stiftung,Arson,Property Crime,4.0,,4.5,9.0
62003.0,Lankwitz,Steglitz-Zehlendorf,2017,Branddelikte -insgesamt-,Arson Total,Property Crime,14.0,,4.0,33.0
62003.0,Lankwitz,Steglitz-Zehlendorf,2017,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,274.0,,3.5,641.0
62003.0,Lankwitz,Steglitz-Zehlendorf,2017,Fahrrad- diebstahl,Bicycle Theft,Property Crime,122.0,,1.5,285.0
62003.0,Lankwitz,Steglitz-Zehlendorf,2017,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,121.0,,3.0,283.0
62003.0,Lankwitz,Steglitz-Zehlendorf,2017,Rauschgift-delikte,Drug Crimes,Drug Offense,70.0,,2.5,164.0
62003.0,Lankwitz,Steglitz-Zehlendorf,2017,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,34.0,,1.0,80.0
62003.0,Lankwitz,Steglitz-Zehlendorf,2017,Kieztaten,Neighborhood Crimes,Public Order,644.0,,2.0,1507.0
62003.0,Lankwitz,Steglitz-Zehlendorf,2017,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,329.0,,1.5,770.0
62003.0,Lankwitz,Steglitz-Zehlendorf,2017,Wohnraum- einbruch,Residential Burglary,Property Crime,67.0,,3.5,157.0
62003.0,Lankwitz,Steglitz-Zehlendorf,2017,Raub,Robbery,Violent Crime,15.0,,4.0,35.0
62003.0,Lankwitz,Steglitz-Zehlendorf,2017,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,46.0,,4.5,108.0
62003.0,Lankwitz,Steglitz-Zehlendorf,2017,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,7.0,,4.5,16.0
62003.0,Lankwitz,Steglitz-Zehlendorf,2017,Diebstahl -insgesamt-,Theft Total,Property Crime,1015.0,,2.0,2375.0
62003.0,Lankwitz,Steglitz-Zehlendorf,2017,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,185.0,,2.5,433.0
62003.0,Lankwitz,Steglitz-Zehlendorf,2017,Straftaten -insgesamt-,Total Crimes,Overall,2687.0,,1.0,6288.0
62003.0,Lankwitz,Steglitz-Zehlendorf,2017,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,49.0,,3.0,115.0
62004.0,Ostpreußendamm,Steglitz-Zehlendorf,2017,Brand- stiftung,Arson,Property Crime,6.0,,4.5,17.0
62004.0,Ostpreußendamm,Steglitz-Zehlendorf,2017,Branddelikte -insgesamt-,Arson Total,Property Crime,13.0,,4.0,37.0
62004.0,Ostpreußendamm,Steglitz-Zehlendorf,2017,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,204.0,,3.5,577.0
62004.0,Ostpreußendamm,Steglitz-Zehlendorf,2017,Fahrrad- diebstahl,Bicycle Theft,Property Crime,185.0,,1.5,523.0
62004.0,Ostpreußendamm,Steglitz-Zehlendorf,2017,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,98.0,,3.0,277.0
62004.0,Ostpreußendamm,Steglitz-Zehlendorf,2017,Rauschgift-delikte,Drug Crimes,Drug Offense,42.0,,2.5,119.0
62004.0,Ostpreußendamm,Steglitz-Zehlendorf,2017,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,69.0,,1.0,195.0
62004.0,Ostpreußendamm,Steglitz-Zehlendorf,2017,Kieztaten,Neighborhood Crimes,Public Order,483.0,,2.0,1366.0
62004.0,Ostpreußendamm,Steglitz-Zehlendorf,2017,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,288.0,,1.5,814.0
62004.0,Ostpreußendamm,Steglitz-Zehlendorf,2017,Wohnraum- einbruch,Residential Burglary,Property Crime,104.0,,3.5,294.0
62004.0,Ostpreußendamm,Steglitz-Zehlendorf,2017,Raub,Robbery,Violent Crime,16.0,,4.0,45.0
62004.0,Ostpreußendamm,Steglitz-Zehlendorf,2017,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,51.0,,4.5,144.0
62004.0,Ostpreußendamm,Steglitz-Zehlendorf,2017,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,7.0,,4.5,20.0
62004.0,Ostpreußendamm,Steglitz-Zehlendorf,2017,Diebstahl -insgesamt-,Theft Total,Property Crime,1016.0,,2.0,2873.0
62004.0,Ostpreußendamm,Steglitz-Zehlendorf,2017,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,179.0,,2.5,506.0
62004.0,Ostpreußendamm,Steglitz-Zehlendorf,2017,Straftaten -insgesamt-,Total Crimes,Overall,2282.0,,1.0,6452.0
62004.0,Ostpreußendamm,Steglitz-Zehlendorf,2017,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,50.0,,3.0,141.0
63005.0,Teltower Damm,Steglitz-Zehlendorf,2017,Brand- stiftung,Arson,Property Crime,5.0,,4.5,15.0
63005.0,Teltower Damm,Steglitz-Zehlendorf,2017,Branddelikte -insgesamt-,Arson Total,Property Crime,15.0,,4.0,44.0
63005.0,Teltower Damm,Steglitz-Zehlendorf,2017,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,173.0,,3.5,504.0
63005.0,Teltower Damm,Steglitz-Zehlendorf,2017,Fahrrad- diebstahl,Bicycle Theft,Property Crime,371.0,,1.5,1081.0
63005.0,Teltower Damm,Steglitz-Zehlendorf,2017,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,100.0,,3.0,291.0
63005.0,Teltower Damm,Steglitz-Zehlendorf,2017,Rauschgift-delikte,Drug Crimes,Drug Offense,38.0,,2.5,111.0
63005.0,Teltower Damm,Steglitz-Zehlendorf,2017,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,56.0,,1.0,163.0
63005.0,Teltower Damm,Steglitz-Zehlendorf,2017,Kieztaten,Neighborhood Crimes,Public Order,449.0,,2.0,1308.0
63005.0,Teltower Damm,Steglitz-Zehlendorf,2017,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,258.0,,1.5,751.0
63005.0,Teltower Damm,Steglitz-Zehlendorf,2017,Wohnraum- einbruch,Residential Burglary,Property Crime,92.0,,3.5,268.0
63005.0,Teltower Damm,Steglitz-Zehlendorf,2017,Raub,Robbery,Violent Crime,12.0,,4.0,35.0
63005.0,Teltower Damm,Steglitz-Zehlendorf,2017,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,30.0,,4.5,87.0
63005.0,Teltower Damm,Steglitz-Zehlendorf,2017,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,7.0,,4.5,20.0
63005.0,Teltower Damm,Steglitz-Zehlendorf,2017,Diebstahl -insgesamt-,Theft Total,Property Crime,1066.0,,2.0,3105.0
63005.0,Teltower Damm,Steglitz-Zehlendorf,2017,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,165.0,,2.5,481.0
63005.0,Teltower Damm,Steglitz-Zehlendorf,2017,Straftaten -insgesamt-,Total Crimes,Overall,2374.0,,1.0,6914.0
63005.0,Teltower Damm,Steglitz-Zehlendorf,2017,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,40.0,,3.0,116.0
63006.0,Drakestraße,Steglitz-Zehlendorf,2017,Brand- stiftung,Arson,Property Crime,12.0,,4.5,25.0
63006.0,Drakestraße,Steglitz-Zehlendorf,2017,Branddelikte -insgesamt-,Arson Total,Property Crime,30.0,,4.0,61.0
63006.0,Drakestraße,Steglitz-Zehlendorf,2017,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,157.0,,3.5,321.0
63006.0,Drakestraße,Steglitz-Zehlendorf,2017,Fahrrad- diebstahl,Bicycle Theft,Property Crime,235.0,,1.5,481.0
63006.0,Drakestraße,Steglitz-Zehlendorf,2017,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,85.0,,3.0,174.0
63006.0,Drakestraße,Steglitz-Zehlendorf,2017,Rauschgift-delikte,Drug Crimes,Drug Offense,32.0,,2.5,65.0
63006.0,Drakestraße,Steglitz-Zehlendorf,2017,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,39.0,,1.0,80.0
63006.0,Drakestraße,Steglitz-Zehlendorf,2017,Kieztaten,Neighborhood Crimes,Public Order,506.0,,2.0,1035.0
63006.0,Drakestraße,Steglitz-Zehlendorf,2017,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,304.0,,1.5,622.0
63006.0,Drakestraße,Steglitz-Zehlendorf,2017,Wohnraum- einbruch,Residential Burglary,Property Crime,107.0,,3.5,219.0
63006.0,Drakestraße,Steglitz-Zehlendorf,2017,Raub,Robbery,Violent Crime,11.0,,4.0,22.0
63006.0,Drakestraße,Steglitz-Zehlendorf,2017,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,42.0,,4.5,86.0
63006.0,Drakestraße,Steglitz-Zehlendorf,2017,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,1.0,,4.5,2.0
63006.0,Drakestraße,Steglitz-Zehlendorf,2017,Diebstahl -insgesamt-,Theft Total,Property Crime,1434.0,,2.0,2933.0
63006.0,Drakestraße,Steglitz-Zehlendorf,2017,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,290.0,,2.5,593.0
63006.0,Drakestraße,Steglitz-Zehlendorf,2017,Straftaten -insgesamt-,Total Crimes,Overall,2860.0,,1.0,5850.0
63006.0,Drakestraße,Steglitz-Zehlendorf,2017,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,78.0,,3.0,160.0
64007.0,Zehlendorf Südwest,Steglitz-Zehlendorf,2017,Brand- stiftung,Arson,Property Crime,7.0,,4.5,26.0
64007.0,Zehlendorf Südwest,Steglitz-Zehlendorf,2017,Branddelikte -insgesamt-,Arson Total,Property Crime,17.0,,4.0,64.0
64007.0,Zehlendorf Südwest,Steglitz-Zehlendorf,2017,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,137.0,,3.5,515.0
64007.0,Zehlendorf Südwest,Steglitz-Zehlendorf,2017,Fahrrad- diebstahl,Bicycle Theft,Property Crime,173.0,,1.5,651.0
64007.0,Zehlendorf Südwest,Steglitz-Zehlendorf,2017,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,84.0,,3.0,316.0
64007.0,Zehlendorf Südwest,Steglitz-Zehlendorf,2017,Rauschgift-delikte,Drug Crimes,Drug Offense,13.0,,2.5,49.0
64007.0,Zehlendorf Südwest,Steglitz-Zehlendorf,2017,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,151.0,,1.0,568.0
64007.0,Zehlendorf Südwest,Steglitz-Zehlendorf,2017,Kieztaten,Neighborhood Crimes,Public Order,367.0,,2.0,1381.0
64007.0,Zehlendorf Südwest,Steglitz-Zehlendorf,2017,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,317.0,,1.5,1192.0
64007.0,Zehlendorf Südwest,Steglitz-Zehlendorf,2017,Wohnraum- einbruch,Residential Burglary,Property Crime,83.0,,3.5,312.0
64007.0,Zehlendorf Südwest,Steglitz-Zehlendorf,2017,Raub,Robbery,Violent Crime,14.0,,4.0,53.0
64007.0,Zehlendorf Südwest,Steglitz-Zehlendorf,2017,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,36.0,,4.5,135.0
64007.0,Zehlendorf Südwest,Steglitz-Zehlendorf,2017,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,6.0,,4.5,23.0
64007.0,Zehlendorf Südwest,Steglitz-Zehlendorf,2017,Diebstahl -insgesamt-,Theft Total,Property Crime,994.0,,2.0,3739.0
64007.0,Zehlendorf Südwest,Steglitz-Zehlendorf,2017,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,170.0,,2.5,640.0
64007.0,Zehlendorf Südwest,Steglitz-Zehlendorf,2017,Straftaten -insgesamt-,Total Crimes,Overall,2161.0,,1.0,8129.0
64007.0,Zehlendorf Südwest,Steglitz-Zehlendorf,2017,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,35.0,,3.0,132.0
64008.0,Zehlendorf Nord,Steglitz-Zehlendorf,2017,Brand- stiftung,Arson,Property Crime,5.0,,4.5,12.0
64008.0,Zehlendorf Nord,Steglitz-Zehlendorf,2017,Branddelikte -insgesamt-,Arson Total,Property Crime,26.0,,4.0,61.0
64008.0,Zehlendorf Nord,Steglitz-Zehlendorf,2017,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,209.0,,3.5,488.0
64008.0,Zehlendorf Nord,Steglitz-Zehlendorf,2017,Fahrrad- diebstahl,Bicycle Theft,Property Crime,395.0,,1.5,922.0
64008.0,Zehlendorf Nord,Steglitz-Zehlendorf,2017,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,95.0,,3.0,222.0
64008.0,Zehlendorf Nord,Steglitz-Zehlendorf,2017,Rauschgift-delikte,Drug Crimes,Drug Offense,46.0,,2.5,107.0
64008.0,Zehlendorf Nord,Steglitz-Zehlendorf,2017,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,193.0,,1.0,450.0
64008.0,Zehlendorf Nord,Steglitz-Zehlendorf,2017,Kieztaten,Neighborhood Crimes,Public Order,556.0,,2.0,1298.0
64008.0,Zehlendorf Nord,Steglitz-Zehlendorf,2017,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,483.0,,1.5,1127.0
64008.0,Zehlendorf Nord,Steglitz-Zehlendorf,2017,Wohnraum- einbruch,Residential Burglary,Property Crime,196.0,,3.5,457.0
64008.0,Zehlendorf Nord,Steglitz-Zehlendorf,2017,Raub,Robbery,Violent Crime,27.0,,4.0,63.0
64008.0,Zehlendorf Nord,Steglitz-Zehlendorf,2017,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,34.0,,4.5,79.0
64008.0,Zehlendorf Nord,Steglitz-Zehlendorf,2017,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,14.0,,4.5,33.0
64008.0,Zehlendorf Nord,Steglitz-Zehlendorf,2017,Diebstahl -insgesamt-,Theft Total,Property Crime,1799.0,,2.0,4199.0
64008.0,Zehlendorf Nord,Steglitz-Zehlendorf,2017,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,364.0,,2.5,850.0
64008.0,Zehlendorf Nord,Steglitz-Zehlendorf,2017,Straftaten -insgesamt-,Total Crimes,Overall,3532.0,,1.0,8243.0
64008.0,Zehlendorf Nord,Steglitz-Zehlendorf,2017,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,94.0,,3.0,219.0
70000.0,Tempelhof-Schöneberg,Tempelhof-Schöneberg,2017,Brand- stiftung,Arson,Property Crime,83.0,,4.5,24.0
70000.0,Tempelhof-Schöneberg,Tempelhof-Schöneberg,2017,Branddelikte -insgesamt-,Arson Total,Property Crime,216.0,,4.0,62.0
70000.0,Tempelhof-Schöneberg,Tempelhof-Schöneberg,2017,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,3197.0,,3.5,919.0
70000.0,Tempelhof-Schöneberg,Tempelhof-Schöneberg,2017,Fahrrad- diebstahl,Bicycle Theft,Property Crime,2745.0,,1.5,789.0
70000.0,Tempelhof-Schöneberg,Tempelhof-Schöneberg,2017,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,1139.0,,3.0,327.0
70000.0,Tempelhof-Schöneberg,Tempelhof-Schöneberg,2017,Rauschgift-delikte,Drug Crimes,Drug Offense,1095.0,,2.5,315.0
70000.0,Tempelhof-Schöneberg,Tempelhof-Schöneberg,2017,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,636.0,,1.0,183.0
70000.0,Tempelhof-Schöneberg,Tempelhof-Schöneberg,2017,Kieztaten,Neighborhood Crimes,Public Order,7542.0,,2.0,2168.0
70000.0,Tempelhof-Schöneberg,Tempelhof-Schöneberg,2017,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,3199.0,,1.5,919.0
70000.0,Tempelhof-Schöneberg,Tempelhof-Schöneberg,2017,Wohnraum- einbruch,Residential Burglary,Property Crime,719.0,,3.5,207.0
70000.0,Tempelhof-Schöneberg,Tempelhof-Schöneberg,2017,Raub,Robbery,Violent Crime,355.0,,4.0,102.0
70000.0,Tempelhof-Schöneberg,Tempelhof-Schöneberg,2017,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,720.0,,4.5,207.0
70000.0,Tempelhof-Schöneberg,Tempelhof-Schöneberg,2017,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,184.0,,4.5,53.0
70000.0,Tempelhof-Schöneberg,Tempelhof-Schöneberg,2017,Diebstahl -insgesamt-,Theft Total,Property Crime,19009.0,,2.0,5464.0
70000.0,Tempelhof-Schöneberg,Tempelhof-Schöneberg,2017,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,3012.0,,2.5,866.0
70000.0,Tempelhof-Schöneberg,Tempelhof-Schöneberg,2017,Straftaten -insgesamt-,Total Crimes,Overall,39611.0,,1.0,11385.0
70000.0,Tempelhof-Schöneberg,Tempelhof-Schöneberg,2017,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,562.0,,3.0,162.0
71001.0,Schöneberg Nordwest,Tempelhof-Schöneberg,2017,Brand- stiftung,Arson,Property Crime,12.0,,4.5,46.0
71001.0,Schöneberg Nordwest,Tempelhof-Schöneberg,2017,Branddelikte -insgesamt-,Arson Total,Property Crime,20.0,,4.0,76.0
71001.0,Schöneberg Nordwest,Tempelhof-Schöneberg,2017,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,528.0,,3.5,2011.0
71001.0,Schöneberg Nordwest,Tempelhof-Schöneberg,2017,Fahrrad- diebstahl,Bicycle Theft,Property Crime,369.0,,1.5,1406.0
71001.0,Schöneberg Nordwest,Tempelhof-Schöneberg,2017,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,142.0,,3.0,541.0
71001.0,Schöneberg Nordwest,Tempelhof-Schöneberg,2017,Rauschgift-delikte,Drug Crimes,Drug Offense,264.0,,2.5,1006.0
71001.0,Schöneberg Nordwest,Tempelhof-Schöneberg,2017,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,47.0,,1.0,179.0
71001.0,Schöneberg Nordwest,Tempelhof-Schöneberg,2017,Kieztaten,Neighborhood Crimes,Public Order,1492.0,,2.0,5683.0
71001.0,Schöneberg Nordwest,Tempelhof-Schöneberg,2017,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,347.0,,1.5,1322.0
71001.0,Schöneberg Nordwest,Tempelhof-Schöneberg,2017,Wohnraum- einbruch,Residential Burglary,Property Crime,93.0,,3.5,354.0
71001.0,Schöneberg Nordwest,Tempelhof-Schöneberg,2017,Raub,Robbery,Violent Crime,103.0,,4.0,392.0
71001.0,Schöneberg Nordwest,Tempelhof-Schöneberg,2017,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,142.0,,4.5,541.0
71001.0,Schöneberg Nordwest,Tempelhof-Schöneberg,2017,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,63.0,,4.5,240.0
71001.0,Schöneberg Nordwest,Tempelhof-Schöneberg,2017,Diebstahl -insgesamt-,Theft Total,Property Crime,3822.0,,2.0,14559.0
71001.0,Schöneberg Nordwest,Tempelhof-Schöneberg,2017,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,214.0,,2.5,815.0
71001.0,Schöneberg Nordwest,Tempelhof-Schöneberg,2017,Straftaten -insgesamt-,Total Crimes,Overall,6747.0,,1.0,25701.0
71001.0,Schöneberg Nordwest,Tempelhof-Schöneberg,2017,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,29.0,,3.0,110.0
71002.0,Schöneberg Nordost,Tempelhof-Schöneberg,2017,Brand- stiftung,Arson,Property Crime,7.0,,4.5,29.0
71002.0,Schöneberg Nordost,Tempelhof-Schöneberg,2017,Branddelikte -insgesamt-,Arson Total,Property Crime,14.0,,4.0,58.0
71002.0,Schöneberg Nordost,Tempelhof-Schöneberg,2017,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,230.0,,3.5,956.0
71002.0,Schöneberg Nordost,Tempelhof-Schöneberg,2017,Fahrrad- diebstahl,Bicycle Theft,Property Crime,352.0,,1.5,1463.0
71002.0,Schöneberg Nordost,Tempelhof-Schöneberg,2017,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,69.0,,3.0,287.0
71002.0,Schöneberg Nordost,Tempelhof-Schöneberg,2017,Rauschgift-delikte,Drug Crimes,Drug Offense,126.0,,2.5,524.0
71002.0,Schöneberg Nordost,Tempelhof-Schöneberg,2017,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,36.0,,1.0,150.0
71002.0,Schöneberg Nordost,Tempelhof-Schöneberg,2017,Kieztaten,Neighborhood Crimes,Public Order,585.0,,2.0,2431.0
71002.0,Schöneberg Nordost,Tempelhof-Schöneberg,2017,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,225.0,,1.5,935.0
71002.0,Schöneberg Nordost,Tempelhof-Schöneberg,2017,Wohnraum- einbruch,Residential Burglary,Property Crime,66.0,,3.5,274.0
71002.0,Schöneberg Nordost,Tempelhof-Schöneberg,2017,Raub,Robbery,Violent Crime,28.0,,4.0,116.0
71002.0,Schöneberg Nordost,Tempelhof-Schöneberg,2017,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,60.0,,4.5,249.0
71002.0,Schöneberg Nordost,Tempelhof-Schöneberg,2017,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,15.0,,4.5,62.0
71002.0,Schöneberg Nordost,Tempelhof-Schöneberg,2017,Diebstahl -insgesamt-,Theft Total,Property Crime,1327.0,,2.0,5514.0
71002.0,Schöneberg Nordost,Tempelhof-Schöneberg,2017,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,162.0,,2.5,673.0
71002.0,Schöneberg Nordost,Tempelhof-Schöneberg,2017,Straftaten -insgesamt-,Total Crimes,Overall,2827.0,,1.0,11748.0
71002.0,Schöneberg Nordost,Tempelhof-Schöneberg,2017,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,42.0,,3.0,175.0
72003.0,Schöneberg Südwest,Tempelhof-Schöneberg,2017,Brand- stiftung,Arson,Property Crime,4.0,,4.5,19.0
72003.0,Schöneberg Südwest,Tempelhof-Schöneberg,2017,Branddelikte -insgesamt-,Arson Total,Property Crime,9.0,,4.0,43.0
72003.0,Schöneberg Südwest,Tempelhof-Schöneberg,2017,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,177.0,,3.5,851.0
72003.0,Schöneberg Südwest,Tempelhof-Schöneberg,2017,Fahrrad- diebstahl,Bicycle Theft,Property Crime,245.0,,1.5,1178.0
72003.0,Schöneberg Südwest,Tempelhof-Schöneberg,2017,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,60.0,,3.0,288.0
72003.0,Schöneberg Südwest,Tempelhof-Schöneberg,2017,Rauschgift-delikte,Drug Crimes,Drug Offense,50.0,,2.5,240.0
72003.0,Schöneberg Südwest,Tempelhof-Schöneberg,2017,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,30.0,,1.0,144.0
72003.0,Schöneberg Südwest,Tempelhof-Schöneberg,2017,Kieztaten,Neighborhood Crimes,Public Order,449.0,,2.0,2158.0
72003.0,Schöneberg Südwest,Tempelhof-Schöneberg,2017,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,189.0,,1.5,909.0
72003.0,Schöneberg Südwest,Tempelhof-Schöneberg,2017,Wohnraum- einbruch,Residential Burglary,Property Crime,46.0,,3.5,221.0
72003.0,Schöneberg Südwest,Tempelhof-Schöneberg,2017,Raub,Robbery,Violent Crime,20.0,,4.0,96.0
72003.0,Schöneberg Südwest,Tempelhof-Schöneberg,2017,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,42.0,,4.5,202.0
72003.0,Schöneberg Südwest,Tempelhof-Schöneberg,2017,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,14.0,,4.5,67.0
72003.0,Schöneberg Südwest,Tempelhof-Schöneberg,2017,Diebstahl -insgesamt-,Theft Total,Property Crime,1032.0,,2.0,4961.0
72003.0,Schöneberg Südwest,Tempelhof-Schöneberg,2017,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,165.0,,2.5,793.0
