station,line,latitude,longitude,postcode,neighborhood
S Schönefeld (bei Berlin) Bhf,"['S45', 'S9']",52.390971,13.513024,,
S Schönefeld (bei Berlin) Bhf,"['S45', 'S9']",52.390884,13.51315,,
S Prenzlauer Allee (Berlin),"['S41', 'S42']",52.544854,13.427672,,
S Ostkreuz Bhf (Berlin),"['S3', 'S5', 'S7', 'S75']",52.503125,13.468633,,
S Ostkreuz Bhf (Berlin),"['S5', 'S75']",52.503282,13.46871,,
S+U Warschauer Str. (Berlin),"['S3', 'S5', 'S75', 'S9']",52.506306,13.450761,,
S Frohnau (Berlin),['S1'],52.632307,13.29044,,
S Frohnau (Berlin),"['S1', 'S26', 'S85']",52.63226,13.290322,,
S Hermsdorf (Berlin),"['S1', 'S26', 'S85']",52.617287,13.307619,,
S Waidmannslust (Berlin),"['S1', 'S26', 'S85']",52.60632,13.321223,,
S Waidmannslust (Berlin),"['S1', 'S26', 'S85']",52.606257,13.321086,,
S+U Wittenau (Berlin),"['S1', 'S26', 'S85']",52.597097,13.334311,,
S+U Wittenau (Berlin),"['S1', 'S26', 'S85']",52.597008,13.334183,,
S Greifswalder Str. (Berlin),"['S41', 'S8', 'S85']",52.540109,13.439108,,
S Greifswalder Str. (Berlin),"['S41', 'S42', 'S8', 'S85']",52.540212,13.439227,,
S Landsberger Allee (Berlin),"['S41', 'S8', 'S85']",52.529316,13.45484,,
S Landsberger Allee (Berlin),"['S41', 'S42', 'S8', 'S85']",52.529386,13.454998,,
S Storkower Str. (Berlin),"['S41', 'S8', 'S85']",52.52366,13.465047,,
S Storkower Str. (Berlin),"['S42', 'S8', 'S85']",52.523731,13.465094,,
S+U Frankfurter Allee (Berlin),"['S41', 'S8', 'S85']",52.515383,13.47428,,
S+U Frankfurter Allee (Berlin),"['S42', 'S8', 'S85']",52.515401,13.47437,,
S Ostkreuz Bhf (Berlin),"['S41', 'S42', 'S8', 'S85']",52.503422,13.469006,,
S Ostkreuz Bhf (Berlin),"['S41', 'S42', 'S8', 'S85']",52.503314,13.469607,,
S Treptower Park (Berlin),"['S41', 'S8', 'S85']",52.493746,13.461502,,
S Treptower Park (Berlin),"['S41', 'S42', 'S85']",52.493667,13.461736,,
S Treptower Park (Berlin),"['S8', 'S85', 'S9']",52.493629,13.461846,,
S Treptower Park (Berlin),"['S41', 'S8', 'S85', 'S9']",52.493711,13.461615,,
S+U Warschauer Str. (Berlin),"['S3', 'S5', 'S7', 'S75', 'S9']",52.506404,13.450818,,
U Wittenau (Berlin),"['S1', 'S1A']",52.595686,13.333797,,
S Wildau,"['S46', 'S8']",52.319325,13.633739,,
Ostpreußendamm Süd (Berlin),['S25'],52.414537,13.302237,,
S Bornholmer Str. (Berlin),"['S25', 'S85']",52.554749,13.400166,,
"Berlin, Westendsiedlung",['S3H'],52.453097,13.60766,,
S Hirschgarten (Berlin),['S3H'],52.457519,13.600941,,
S Landsberger Allee (Berlin),"['S41', 'S42']",52.528561,13.457131,,
"Berlin, Veitstr.",['S25'],52.585717,13.287166,,
Schildower Str. (Berlin),"['S1', 'S1A']",52.618068,13.315501,,
Zeltinger Platz/S Frohnau (Berlin),"['S1', 'S1A', 'S1X']",52.633654,13.290195,,
"Berlin, Nettelbeckplatz/S Wedding","['S41', 'S42']",52.544476,13.370697,,
Ostpreußendamm/Osdorfer Str. (Berlin),['S25'],52.420456,13.309164,,
"Berlin, Bogenstr.",['S25'],52.425545,13.316368,,
Hohefeldstr. (Berlin),"['S1', 'S1A']",52.620776,13.306704,,
Lindauer Allee/Residenzstr. (Berlin),"['S1', 'S25']",52.572599,13.359583,,
"Berlin, Bucher Chaussee/Achillesstr.",['S2'],52.618684,13.48833,,
S Gehrenseestr. (Berlin),['S75'],52.555804,13.525847,,
Grevesmühlener Str. (Berlin),['S75'],52.568066,13.512477,,
S Wartenberg (Berlin),['S75'],52.573492,13.504718,,
S Nordbahnhof/Gartenstr. (Berlin),"['S1', 'S2', 'S25']",52.532945,13.388246,,
Pasewalker Str./Blankenburger Weg (Berlin),"['S2', 'S8']",52.587801,13.430045,,
S Friedrichshagen (Berlin),['S3'],52.457423,13.623211,,
S Ostkreuz Bhf (Berlin),"['S3', 'S5', 'S75', 'S9']",52.503348,13.468748,,
S+U Warschauer Str. (Berlin),"['S3', 'S5', 'S7', 'S75', 'S9']",52.506228,13.45072,,
S Zepernick,['S2'],52.659723,13.532407,,
S+U Warschauer Str. (Berlin),"['S3', 'S5', 'S7', 'S75', 'S9']",52.506121,13.450664,,
S Wollankstr./Sternstr. (Berlin),"['S1', 'S25']",52.565481,13.391201,,
S Waßmannsdorf,"['S45', 'S9']",52.368477,13.463492,,
S Waßmannsdorf,"['S45', 'S9']",52.368714,13.463746,,
Flughafen BER,['S9'],52.364226,13.508213,,
Flughafen BER,"['S45', 'S9']",52.364331,13.508164,,
"Hennigsdorf, Poststr.",['S25'],52.638204,13.204722,,
"Bernau, Ladestr.",['S2'],52.676258,13.594796,,
"Birkenwerder, Kirche","['S1A', 'S1X']",52.690781,13.277716,,
S Mahlow,['S2'],52.35745,13.41076,,
"Blankenfelde, Moselstr./Tunnelweg",['S2'],52.34259,13.41557,,
"Hohen Neuendorf, Berliner Str./Schönfließer Str.","['S1A', 'S1X']",52.670017,13.280534,,
"Birkenwerder, Hauptstr.","['S1A', 'S1X']",52.68797,13.28289,,
"Berlin, Osloer Str./Prinzenallee","['S1', 'S2', 'S25']",52.55565,13.38499,,
"Berlin, Am Wiesenrain/Stillerzeile",['S3H'],52.456182,13.611363,,
S Köpenick/Parrisiusstr. (Berlin),['S3H'],52.45651,13.580558,,
