bsn,school_name,school_type_de,ownership_en,school_category_de,district,neighborhood,postal_code,street,street_number,website,school_year,school_category_en,total_students,students_f,students_m,teachers_total,teachers_f,teachers_m,startchancen_flag,lon,lat,schoolinductionzones_id,district_id
03K03,Konrad-Duden-Schule (Integrierte Sekundarschule),Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Pankow,Niederschönhausen,13156,Rolandstraße,35,https://www.isskd.de,2024/25,Integrated Secondary School,647.0,259.0,388.0,64.0,43.0,21.0,False,13.418,52.582,188.0,03
03K04,Gustave-Eiffel-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Pankow,Prenzlauer Berg,10409,Hanns-Eisler-Straße,78,http://www.gustave-eiffel-schule.de/,2024/25,Integrated Secondary School,627.0,271.0,356.0,65.0,36.0,29.0,False,13.449,52.541,79.0,03
03K05,Heinz-Brandt-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Pankow,Weißensee,13086,Langhansstraße,120,https://heinz-brandt-schule.de,2024/25,Integrated Secondary School,487.0,227.0,260.0,51.0,35.0,16.0,False,13.442,52.551,99.0,03
03K06,Reinhold-Burger-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Pankow,Pankow,13187,Neue Schönholzer Straße,32,http://www.reinhold-burger-schule.de,2024/25,Integrated Secondary School,474.0,200.0,274.0,47.0,32.0,15.0,False,13.402,52.568,139.0,03
03K07,Tesla-Schule (Gemeinschaftsschule),Gemeinschaftsschule,Public,Integrierte Sekundarschule,Pankow,Prenzlauer Berg,10407,Rudi-Arndt-Straße,18,https://www.tesla-schule.de,2024/25,Integrated Secondary School,832.0,335.0,497.0,70.0,51.0,19.0,False,13.446,52.529,56.0,03
03K08,Hagenbeck-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Pankow,Weißensee,13086,Gustav-Adolf-Straße,60,http://www.hagenbeck-schule.de,2024/25,Integrated Secondary School,459.0,218.0,241.0,44.0,24.0,20.0,False,13.447,52.559,132.0,03
03K09,Janusz-Korczak-Schule (Integrierte Sekundarschule),Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Pankow,Pankow,13187,Dolomitenstraße,94,https://jks-pankow.de,2024/25,Integrated Secondary School,389.0,153.0,236.0,38.0,20.0,18.0,True,13.408,52.563,113.0,03
03K10,Hufeland-Schule (Integrierte Sekundarschule),Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Pankow,Buch,13125,Walter-Friedrich-Straße,18,https://www.hufelandschule.berlin,2024/25,Integrated Secondary School,681.0,289.0,392.0,61.0,33.0,28.0,False,13.493,52.633,333.0,03
03K11,Wilhelm-von-Humboldt-Gemeinschaftsschule,Gemeinschaftsschule,Public,Integrierte Sekundarschule,Pankow,Prenzlauer Berg,10439,Erich-Weinert-Straße,70,https://wvh-gemeinschaftsschule.de,2024/25,Integrated Secondary School,1007.0,515.0,492.0,96.0,77.0,19.0,False,13.425,52.549,77.0,03
03P03,Schulen Christburg Campus Prenzlauer Berg,Kombinierte allgemein bildende Schule,Private,Privatschule,Pankow,Prenzlauer Berg,10405,Christburger Straße,14,http://www.christburg-campus.de,2024/25,Private School,,,,,,,False,13.428,52.535,40.0,03
03P08,Katholisches Schulzentrum Edith Stein,Kombinierte berufliche Schule,Private,Privatschule,Pankow,Prenzlauer Berg,10405,Greifswalder Straße,18,https://schulzentrum-edithstein.de,2024/25,Private School,,,,,,,False,13.427,52.531,27.0,03
03P10,Katholische Theresienschule (Gymnasium),Gymnasium,Private,Privatschule,Pankow,Weißensee,13086,Behaimstraße,29,http://www.Theresienschule.de,2024/25,Private School,,,,,,,False,13.447,52.55,119.0,03
03P11,Stephanus-Schule,"Förderschwerp. ""Geistige Entwicklung""",Private,Privatschule,Pankow,Weißensee,13086,Albertinenstraße,20,http://www.stephanus-schule.de,2024/25,Private School,,,,,,,False,13.459,52.552,119.0,03
03P12,Evangelische Schule Pankow (Grundschule),Grundschule,Private,Privatschule,Pankow,Pankow,13187,Galenusstraße,60A,http://www.ev-schule-pankow.de,2024/25,Private School,,,,,,,False,13.423,52.58,177.0,03
03P13,Freie Schule Pankow (Integrierte Sekundarschule),Integrierte Sekundarschule,Private,Privatschule,Pankow,Niederschönhausen,13156,Grabbeallee,66,https://www.freie-schule-pankow.de,2024/25,Private School,,,,,,,False,13.399,52.578,167.0,03
03P14,Freie Grundschule Pfefferwerk,Grundschule,Private,Privatschule,Pankow,Prenzlauer Berg,10439,Schönfließer Straße,7,https://www.freie-grundschule.de,2024/25,Private School,,,,,,,False,13.409,52.553,94.0,03
03P15,GPB-College gGmbH,Kombinierte berufliche Schule,Private,Privatschule,Pankow,Prenzlauer Berg,10407,Storkower Straße,115A,https://www.gpb-college.de,2024/25,Private School,,,,,,,False,13.454,52.535,80.0,03
03P18,dreieins-Grundschule Berlin-Pankow,Grundschule,Private,Privatschule,Pankow,Weißensee,13088,Bizetstraße,64,https://www.dreieins.org/pankow,2024/25,Private School,,,,,,,False,13.456,52.548,104.0,03
03P20,SchuleEins (Gemeinschaftsschule),Gemeinschaftsschule,Private,Privatschule,Pankow,Pankow,13187,Berliner Straße,120,https://pankowerfruechtchen.de/schuleeins,2024/25,Private School,,,,,,,False,13.412,52.568,139.0,03
03P21,Freie Integrative Montessori Grundschule Pankow,Grundschule,Private,Privatschule,Pankow,Pankow,13187,Hadlichstraße,2,http://www.montessori-pädagogik-pankow.de,2024/25,Private School,,,,,,,False,13.413,52.568,159.0,03
03P22,Klax-Gemeinschaftsschule,Gemeinschaftsschule,Private,Privatschule,Pankow,Pankow,13189,Neumannstraße,13A,https://klax.de/de/schule,2024/25,Private School,,,,,,,False,13.422,52.561,137.0,03
03P23,Freie Naturschule im StadtGUT (Grundschule),Grundschule,Private,Privatschule,Pankow,Blankenfelde,13159,Hauptstraße,26,http://www.freie-naturschule-stadtgut.de,2024/25,Private School,,,,,,,False,13.393,52.618,287.0,03
03P24,Ting-Schule (Integrierte Sekundarschule),Integrierte Sekundarschule,Private,Privatschule,Pankow,Weißensee,13088,Berliner Allee,128,https://ting-schule.de,2024/25,Private School,,,,,,,False,13.462,52.551,119.0,03
03P26,Lauder Beth-Zion Schule (Gemeinschaftsschule),Gemeinschaftsschule,Private,Privatschule,Pankow,Prenzlauer Berg,10405,Rykestraße,53,https://lauderschule.de,2024/25,Private School,,,,,,,False,13.419,52.535,32.0,03
03P27,Klax Berufsakademie,Kombinierte berufliche Schule,Private,Privatschule,Pankow,Weißensee,13086,Langhansstraße,74B,https://klax.de/de/berufsakademie,2024/25,Private School,,,,,,,False,13.431,52.555,99.0,03
03P28,Platanus Schule Berlin (Gemeinschaftsschule),Gemeinschaftsschule,Private,Privatschule,Pankow,Pankow,13187,Berliner Straße,12,https://www.platanus-schule.de,2024/25,Private School,,,,,,,False,13.412,52.568,139.0,03
03P30,Freie Waldorfschule am Prenzlauer Berg,Freie Waldorfschule,Private,Privatschule,Pankow,Prenzlauer Berg,10409,Gürtelstraße,16,http://www.schulemachen.com,2024/25,Private School,,,,,,,False,13.454,52.544,79.0,03
03P32,Montessori-Gemeinschaftsschule Berlin Buch,Gemeinschaftsschule,Private,Privatschule,Pankow,Buch,13125,Wiltbergstraße,90,https://www.montessori-berlin-buch.de,2024/25,Private School,,,,,,,False,13.487,52.641,357.0,03
03P33,Evangelische Schule Berlin Buch (Grundschule),Grundschule,Private,Privatschule,Pankow,Buch,13125,Wiltbergstraße,50,http://www.ev-schule-buch.de,2024/25,Private School,,,,,,,False,13.49,52.639,357.0,03
03P36,WETEK - Fachschule für Sozialpädagogik,Fachschule,Private,Privatschule,Pankow,Prenzlauer Berg,10119,Christinenstraße,18,https://www.wetek.de,2024/25,Private School,,,,,,,False,13.41,52.532,21.0,03
03P37,Berlin Bilingual School (Integrierte Sekundarschule),Integrierte Sekundarschule,Private,Privatschule,Pankow,Pankow,13189,Granitzstraße,38A,https://www.berlin-bilingual-school.de,2024/25,Private School,,,,,,,False,13.424,52.57,137.0,03
03P38,S.K.O.U.T. - Fachschule für Sozialpädagogik,Fachschule,Private,Privatschule,Pankow,Prenzlauer Berg,10405,Immanuelkirchstraße,10,http://www.s-k-o-u-t.de,2024/25,Private School,,,,,,,False,13.425,52.532,27.0,03
03P39,Stephanus-Grundschule,Grundschule,Private,Privatschule,Pankow,Weißensee,13086,Parkstraße,22,https://www.stephanus.org,2024/25,Private School,,,,,,,False,13.457,52.553,119.0,03
03P40,SAfS - Spektrum Akademie für Sozialpädagogik - Kein Schulbetrieb,Fachschule,Private,Privatschule,Pankow,Heinersdorf,13089,Tino-Schwierzina-Straße,32,https://www.spektrum-akademie.berlin/erzieher-ausbildung.html,2024/25,Private School,,,,,,,False,13.434,52.56,160.0,03
03P42,Weiterdenker-Fachschule für Sozialpädagogik,Fachschule,Private,Privatschule,Pankow,Prenzlauer Berg,10435,Danziger Straße,50,https://weiterdenker-fachschule.de/,2024/25,Private School,,,,,,,False,13.42,52.54,54.0,03
03P43,Pfefferwerk - Fachschule für Sozialpädagogik,Fachschule,Private,Privatschule,Pankow,Prenzlauer Berg,10119,Christinenstraße,18,https://pfefferwerk-akademie.de,2024/25,Private School,,,,,,,False,13.41,52.532,21.0,03
03P44,St. Hildegard Akademie gGmbH,Berufsfachschule,Private,Privatschule,Pankow,Wilhelmsruh,13158,Hertzstraße,67,https://hildegard-akademie-berlin.de,2024/25,Private School,,,,,,,False,13.356,52.586,206.0,03
03P45,PepperMont Freie Sekundarschule für ganzheitliches Lernen,Integrierte Sekundarschule,Private,Privatschule,Pankow,Prenzlauer Berg,10409,Greifswalder Straße,88,https://www.pfefferwerk.de,2024/25,Private School,,,,,,,False,13.441,52.542,79.0,03
03P46,Technische Jugendfreizeit- und Bildungsgesellschaft (tjfbg) gGmbH,Fachschule,Private,Privatschule,Pankow,Prenzlauer Berg,10407,Storkower Straße,139B,https://www.tjfbg.de,2024/25,Private School,,,,,,,False,13.456,52.534,80.0,03
03P47,Bilinguale Schule Phorms Berlin Prenzlauer Berg (Grundschule),Grundschule,Private,Privatschule,Pankow,Prenzlauer Berg,10249,Hermann-Blankenstein-Straße,12,https://neu-prenzlauer-berg.phorms.de,2024/25,Private School,,,,,,,False,13.456,52.527,62.0,03
03P48,Freie Humanistische Grundschule,Grundschule,Private,Privatschule,Pankow,Niederschönhausen,13156,Dietzgenstraße,49,https://www.humanistisch.de/freie-humanistische-grundschule,2024/25,Private School,,,,,,,False,13.402,52.585,181.0,03
03S03,Helene-Haeusler-Schule,"Förderschwerp. ""Geistige Entwicklung""",Public,Schule mit sonderpädagogischem Förderschwerpunkt,Pankow,Prenzlauer Berg,10405,Mendelssohnstraße,10,http://www.helene-haeusler-schule.de,2024/25,Special Needs School,163.0,63.0,100.0,37.0,27.0,10.0,False,13.419,52.527,27.0,03
03S06,Schule am Birkenhof,"Förderschwerp. ""Lernen""",Public,Schule mit sonderpädagogischem Förderschwerpunkt,Pankow,Französisch Buchholz,13127,Arnouxstraße,18,http://www.schule-am-birkenhof.de,2024/25,Special Needs School,79.0,32.0,47.0,14.0,10.0,4.0,False,13.424,52.608,270.0,03
03S08,Panke-Schule,"Förderschwerp. ""Geistige Entwicklung""",Public,Schule mit sonderpädagogischem Förderschwerpunkt,Pankow,Pankow,13187,Klaustaler Straße,21A,http://www.panke-schule.de,2024/25,Special Needs School,134.0,45.0,89.0,29.0,22.0,7.0,False,13.42,52.579,177.0,03
03S09,Schule an der Strauchwiese,Übrige Förderschwerpunkte,Public,Schule mit sonderpädagogischem Förderschwerpunkt,Pankow,Pankow,13187,Mendelstraße,54,http://www.schuleanderstrauchwiese.de,2024/25,Special Needs School,80.0,22.0,58.0,18.0,16.0,2.0,False,13.418,52.578,177.0,03
03S10,Marianne-Buggenhagen-Schule,Übrige Förderschwerpunkte,Public,Schule mit sonderpädagogischem Förderschwerpunkt,Pankow,Buch,13125,Ernst-Busch-Straße,29,https://www.buggenhagen-schule.de,2024/25,Special Needs School,220.0,110.0,110.0,43.0,32.0,11.0,False,13.491,52.629,333.0,03
03Y03,Käthe-Kollwitz-Gymnasium,Gymnasium,Public,Gymnasium,Pankow,Prenzlauer Berg,10439,Dunckerstraße,65,https://www.kaethe-kollwitz-gymnasium.de,2024/25,Academic Secondary School,943.0,352.0,591.0,78.0,40.0,38.0,False,13.423,52.546,77.0,03
03Y04,Heinrich-Schliemann-Gymnasium,Gymnasium,Public,Gymnasium,Pankow,Prenzlauer Berg,10439,Dunckerstraße,64,http://www.hsg-berlin.de,2024/25,Academic Secondary School,1204.0,709.0,495.0,93.0,47.0,46.0,False,13.424,52.546,77.0,03
03Y08,Carl-von-Ossietzky-Gymnasium,Gymnasium,Public,Gymnasium,Pankow,Pankow,13187,Görschstraße,42,https://cvo.berlin,2024/25,Academic Secondary School,1123.0,691.0,432.0,101.0,62.0,39.0,False,13.401,52.566,131.0,03
03Y10,Rosa-Luxemburg-Gymnasium,Gymnasium,Public,Gymnasium,Pankow,Pankow,13189,Kissingenstraße,12,http://www.rlo-berlin.de,2024/25,Academic Secondary School,1259.0,665.0,594.0,116.0,57.0,59.0,False,13.42,52.567,137.0,03
03Y13,Felix-Mendelssohn-Bartholdy-Gymnasium,Gymnasium,Public,Gymnasium,Pankow,Prenzlauer Berg,10407,Pasteurstraße,7,http://www.fmbg-berlin.de,2024/25,Academic Secondary School,1358.0,867.0,491.0,106.0,60.0,46.0,False,13.432,52.534,33.0,03
03Y14,Primo-Levi-Gymnasium,Gymnasium,Public,Gymnasium,Pankow,Weißensee,13086,Pistoriusstraße,133,http://www.plg-berlin.de,2024/25,Academic Secondary School,1331.0,668.0,663.0,109.0,69.0,40.0,False,13.454,52.551,119.0,03
03Y15,Max-Delbrück-Gymnasium,Gymnasium,Public,Gymnasium,Pankow,Niederschönhausen,13156,Kuckhoffstraße,2,https://max-delbrueck-gymnasium.de,2024/25,Academic Secondary School,1056.0,546.0,510.0,84.0,52.0,32.0,False,13.402,52.584,181.0,03
03Y16,Robert-Havemann-Gymnasium,Gymnasium,Public,Gymnasium,Pankow,Karow,13125,Achillesstraße,79,http://www.robert-havemann-gymnasium.de,2024/25,Academic Secondary School,1154.0,540.0,614.0,85.0,47.0,38.0,False,13.493,52.616,305.0,03
03Y17,Inge-Deutschkron-Gymnasium,Gymnasium,Public,Gymnasium,Pankow,Wilhelmsruh,13158,Kopenhagener Straße,83,https://www.gesp-berlin.de,2024/25,Academic Secondary School,771.0,311.0,460.0,64.0,38.0,26.0,False,13.364,52.582,206.0,03
04A04,Charlotte-Wolff-Kolleg,Volkshochschul-Kolleg,Public,Andere Schule,Charlottenburg-Wilmersdorf,Charlottenburg,10627,Pestalozzistraße,40,http://www.charlotte-wolff-kolleg.de,2024/25,Other School,,,,,,,False,13.303,52.508,133.0,04
04A06,Peter-A.-Silbermann-Schule,Abend-Gymnasium,Public,Andere Schule,Charlottenburg-Wilmersdorf,Wilmersdorf,10713,Blissestraße,22,https://abendgymnasium.de,2024/25,Other School,,,,,,,False,13.319,52.484,128.0,04
04A08,Sportschule im Olympiapark - Poelchau-Schule,Integrierte Sekundarschule,Public,Andere Schule,Charlottenburg-Wilmersdorf,Westend,14053,Olympischer Platz,3,https://www.sportschule-olympiapark.de,2024/25,Other School,524.0,248.0,276.0,67.0,40.0,27.0,False,13.243,52.515,256.0,04
04B01,Loschmidt-Oberschule,Berufsschule mit sonderpäd. Aufgaben,Public,Berufsschule,Charlottenburg-Wilmersdorf,Charlottenburg,10587,Loschmidtstraße,19,http://www.loschmidt-oberschule.de,2024/25,Vocational School,384.0,147.0,237.0,44.0,24.0,20.0,True,13.313,52.517,111.0,04
04B02,Hans-Litten-Schule (OSZ Recht und Wirtschaft),Oberstufenzentrum,Public,Berufsschule,Charlottenburg-Wilmersdorf,Charlottenburg,14059,Danckelmannstraße,26,https://www.hlsberlin.de,2024/25,Vocational School,1637.0,769.0,868.0,108.0,67.0,41.0,True,13.291,52.512,172.0,04
04B03,OSZ Kraftfahrzeugtechnik,Oberstufenzentrum,Public,Berufsschule,Charlottenburg-Wilmersdorf,Charlottenburg,10585,Gierkeplatz,1,http://www.osz-kfz.de,2024/25,Vocational School,1831.0,107.0,1724.0,68.0,18.0,50.0,False,13.302,52.517,165.0,04
04B04,Ruth-Cohn-Schule (OSZ Sozialwesen),Oberstufenzentrum,Public,Berufsschule,Charlottenburg-Wilmersdorf,Charlottenburg,10625,Bismarckstraße,20,http://www.osz-ruth-cohn.de,2024/25,Vocational School,908.0,621.0,287.0,71.0,44.0,27.0,True,13.313,52.512,133.0,04
04B05,Anna-Freud-Schule (OSZ Sozialwesen),Oberstufenzentrum,Public,Berufsschule,Charlottenburg-Wilmersdorf,Charlottenburg-Nord,13627,Halemweg,22,https://www.anna-freud-osz.de,2024/25,Vocational School,1484.0,1098.0,386.0,129.0,102.0,27.0,False,13.288,52.538,198.0,04
04B06,Leopold-Ullstein-Schule (OSZ Wirtschaft),Oberstufenzentrum,Public,Berufsschule,Charlottenburg-Wilmersdorf,Wilmersdorf,10715,Prinzregentenstraße,32,https://www.leopold-ullstein-schule.de,2024/25,Vocational School,1186.0,457.0,729.0,74.0,47.0,27.0,False,13.333,52.484,108.0,04
04B07,OSZ Ästhetik und Technik,Oberstufenzentrum,Public,Berufsschule,Charlottenburg-Wilmersdorf,Charlottenburg,10625,Schillerstraße,120,https://www.osz-koerperpflege.de,2024/25,Vocational School,1187.0,702.0,485.0,66.0,54.0,12.0,True,13.319,52.511,97.0,04
04G01,Eichendorff-Grundschule,Grundschule,Public,Grundschule,Charlottenburg-Wilmersdorf,Charlottenburg,10625,Goethestraße,19,https://www.eichendorff-grundschule-berlin.de,2024/25,Primary School,447.0,207.0,240.0,30.0,24.0,6.0,False,13.313,52.509,133.0,04
04G02,Lietzensee-Grundschule,Grundschule,Public,Grundschule,Charlottenburg-Wilmersdorf,Charlottenburg,14057,Witzlebenstraße,34,https://lietzensee-grundschule.berlin,2024/25,Primary School,390.0,179.0,211.0,30.0,25.0,5.0,False,13.295,52.509,171.0,04
04G04,Joan-Miró-Grundschule,Grundschule,Public,Grundschule,Charlottenburg-Wilmersdorf,Charlottenburg,10623,Bleibtreustraße,43,http://www.joan-miro-grundschule.de,2024/25,Primary School,726.0,361.0,365.0,60.0,49.0,11.0,False,13.32,52.504,97.0,04
04G05,Dietrich-Bonhoeffer-Grundschule,Grundschule,Public,Grundschule,Charlottenburg-Wilmersdorf,Westend,14050,Spandauer Damm,205,,2024/25,Primary School,405.0,198.0,207.0,33.0,27.0,6.0,False,13.261,52.521,244.0,04
04G06,Wald-Grundschule,Grundschule,Public,Grundschule,Charlottenburg-Wilmersdorf,Westend,14055,Waldschulallee,83,http://wald-grundschule.de,2024/25,Primary School,488.0,223.0,265.0,34.0,32.0,2.0,False,13.259,52.503,266.0,04
04G07,Ludwig-Cauer-Grundschule,Grundschule,Public,Grundschule,Charlottenburg-Wilmersdorf,Charlottenburg,10587,Cauerstraße,36,http://www.cauerschule.de,2024/25,Primary School,485.0,239.0,246.0,33.0,30.0,3.0,False,13.316,52.516,111.0,04
04G08,Mierendorff-Grundschule,Grundschule,Public,Grundschule,Charlottenburg-Wilmersdorf,Charlottenburg,10589,Mierendorffstraße,20,http://www.mierendorff-grundschule.de,2024/25,Primary School,458.0,230.0,228.0,39.0,29.0,10.0,False,13.303,52.523,158.0,04
04G09,Erwin-von-Witzleben-Grundschule,Grundschule,Public,Grundschule,Charlottenburg-Wilmersdorf,Charlottenburg-Nord,13627,Halemweg,34,https://www.erwinvonwitzleben-grundschule.de,2024/25,Primary School,447.0,211.0,236.0,34.0,27.0,7.0,True,13.287,52.539,198.0,04
04G11,Helmuth-James-von-Moltke-Grundschule,Grundschule,Public,Grundschule,Charlottenburg-Wilmersdorf,Charlottenburg-Nord,13627,Heckerdamm,221,http://www.moltke-grundschule.de,2024/25,Primary School,482.0,224.0,258.0,42.0,31.0,11.0,True,13.301,52.539,163.0,04
04G12,Schinkel-Grundschule,Grundschule,Public,Grundschule,Charlottenburg-Wilmersdorf,Charlottenburg,10585,Nithackstraße,8,http://www.schinkel-grundschule.de,2024/25,Primary School,708.0,357.0,351.0,59.0,48.0,11.0,False,13.299,52.518,165.0,04
04G13,Nehring-Grundschule,Grundschule,Public,Grundschule,Charlottenburg-Wilmersdorf,Charlottenburg,14059,Nehringstraße,9,http://www.nehring-grundschule.de,2024/25,Primary School,505.0,253.0,252.0,42.0,32.0,10.0,False,13.293,52.515,172.0,04
04G14,Reinhold-Otto-Grundschule,Grundschule,Public,Grundschule,Charlottenburg-Wilmersdorf,Westend,14050,Leistikowstraße,7,http://www.reinhold-otto.de,2024/25,Primary School,440.0,223.0,217.0,35.0,27.0,8.0,False,13.268,52.513,196.0,04
04G15,Charles-Dickens-Grundschule,Grundschule,Public,Grundschule,Charlottenburg-Wilmersdorf,Westend,14055,Dickensweg,15,http://www.charles-dickens-gs.de,2024/25,Primary School,456.0,228.0,228.0,43.0,37.0,6.0,False,13.238,52.508,256.0,04
04G17,Johann-Peter-Hebel-Grundschule,Grundschule,Public,Grundschule,Charlottenburg-Wilmersdorf,Wilmersdorf,10719,Emser Straße,50,http://www.hebelschule-berlin.de,2024/25,Primary School,550.0,274.0,276.0,46.0,42.0,4.0,False,13.32,52.495,106.0,04
04G18,Ernst-Habermann-Grundschule,Grundschule,Public,Grundschule,Charlottenburg-Wilmersdorf,Wilmersdorf,10715,Prinzregentenstraße,33,http://www.ernst-habermann.de,2024/25,Primary School,334.0,163.0,171.0,23.0,15.0,8.0,False,13.333,52.483,108.0,04
04G19,Grundschule am Rüdesheimer Platz,Grundschule,Public,Grundschule,Charlottenburg-Wilmersdorf,Wilmersdorf,14197,Rüdesheimer Straße,24,http://www.garp-schule.de,2024/25,Primary School,562.0,275.0,287.0,51.0,43.0,8.0,False,13.313,52.471,153.0,04
04G20,Katharina-Heinroth-Grundschule,Grundschule,Public,Grundschule,Charlottenburg-Wilmersdorf,Wilmersdorf,10709,Münstersche Straße,15,http://katharina-heinroth-grundschule.de,2024/25,Primary School,747.0,391.0,356.0,56.0,49.0,7.0,False,13.306,52.494,143.0,04
04G21,Halensee-Grundschule,Grundschule,Public,Grundschule,Charlottenburg-Wilmersdorf,Halensee,10711,Joachim-Friedrich-Straße,35,https://www.halensee-grundschule.de,2024/25,Primary School,446.0,227.0,219.0,27.0,25.0,2.0,False,13.296,52.5,151.0,04
04G22,Grunewald-Grundschule,Grundschule,Public,Grundschule,Charlottenburg-Wilmersdorf,Grunewald,14193,Delbrückstraße,20A,http://www.grunewald-grundschule.de,2024/25,Primary School,585.0,277.0,308.0,36.0,32.0,4.0,False,13.281,52.485,263.0,04
04G23,Alt-Schmargendorf-Grundschule,Grundschule,Public,Grundschule,Charlottenburg-Wilmersdorf,Schmargendorf,14199,Reichenhaller Straße,8,http://www.alt-schmargendorf-grundschule.de,2024/25,Primary School,530.0,249.0,281.0,40.0,36.0,4.0,False,13.294,52.477,174.0,04
04G24,Carl-Orff-Grundschule,Grundschule,Public,Grundschule,Charlottenburg-Wilmersdorf,Schmargendorf,14199,Berkaer Straße,10,http://www.carl-orff-gs.de,2024/25,Primary School,613.0,319.0,294.0,44.0,35.0,9.0,False,13.287,52.478,209.0,04
04G25,Cecilien-Schule (Grundschule),Grundschule,Public,Grundschule,Charlottenburg-Wilmersdorf,Wilmersdorf,10717,Nikolsburger Platz,5,http://www.cecilien-schule.de,2024/25,Primary School,434.0,210.0,224.0,31.0,27.0,4.0,False,13.328,52.493,98.0,04
04G26,Birger-Forell-Grundschule,Grundschule,Public,Grundschule,Charlottenburg-Wilmersdorf,Wilmersdorf,10715,Koblenzer Straße,22,http://www.birger-forell-grundschule.de,2024/25,Primary School,417.0,205.0,212.0,34.0,29.0,5.0,False,13.322,52.481,128.0,04
04G27,Judith-Kerr-Grundschule,Grundschule,Public,Grundschule,Charlottenburg-Wilmersdorf,Schmargendorf,14199,Friedrichshaller Straße,13,http://www.judith-kerr-grundschule.de,2024/25,Primary School,374.0,194.0,180.0,32.0,24.0,8.0,False,13.293,52.476,174.0,04
04K02,Friedensburg-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Charlottenburg-Wilmersdorf,Charlottenburg,10623,Goethestraße,8,https://www.fosberlin.eu,2024/25,Integrated Secondary School,1249.0,612.0,637.0,120.0,68.0,52.0,False,13.321,52.509,97.0,04
04K03,Robert-Jungk-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Charlottenburg-Wilmersdorf,Wilmersdorf,10707,Sächsische Straße,58,http://www.Robert-Jungk-Oberschule.de,2024/25,Integrated Secondary School,888.0,410.0,478.0,104.0,65.0,39.0,False,13.318,52.494,106.0,04
04K04,Nelson-Mandela-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Charlottenburg-Wilmersdorf,Wilmersdorf,10717,Pfalzburger Straße,30,https://www.nelson-mandela-schule.net,2024/25,Integrated Secondary School,1044.0,504.0,540.0,114.0,70.0,44.0,False,13.321,52.491,106.0,04
04K05,Paula-Fürst-Schule (Gemeinschaftsschule),Gemeinschaftsschule,Public,Integrierte Sekundarschule,Charlottenburg-Wilmersdorf,Charlottenburg,10629,Sybelstraße,20,https://www.paula-fuerst-gemeinschaftsschule.de,2024/25,Integrated Secondary School,1139.0,541.0,598.0,101.0,68.0,33.0,False,13.302,52.502,151.0,04
04K06,Schule am Schloss (Integrierte Sekundarschule),Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Charlottenburg-Wilmersdorf,Charlottenburg,14059,Schloßstraße,55A,http://www.schuleamschloss.de,2024/25,Integrated Secondary School,474.0,192.0,282.0,50.0,34.0,16.0,True,13.298,52.516,165.0,04
04K07,Integrierte Sekundarschule Wilmersdorf,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Charlottenburg-Wilmersdorf,Schmargendorf,14199,Kranzer Straße,3,https://www.sekundarschule-wilmersdorf.de,2024/25,Integrated Secondary School,344.0,161.0,183.0,32.0,18.0,14.0,False,13.294,52.483,174.0,04
04K08,Peter-Ustinov-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Charlottenburg-Wilmersdorf,Charlottenburg,14057,Kuno-Fischer-Straße,22,http://www.peter-ustinov-schule.de,2024/25,Integrated Secondary School,461.0,211.0,250.0,58.0,30.0,28.0,False,13.291,52.505,171.0,04
04K09,Otto-von-Guericke-Schule (Integrierte Sekundarschule),Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Charlottenburg-Wilmersdorf,Wilmersdorf,10709,Eisenzahnstraße,47,http://www.ovgos.de,2024/25,Integrated Secondary School,436.0,200.0,236.0,44.0,26.0,18.0,False,13.305,52.492,143.0,04
04K10,Wangari-Maathai-Internationale-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Charlottenburg-Wilmersdorf,Wilmersdorf,10715,Babelsberger Straße,24,http://wangari-maathai-schule.jimdofree.com,2024/25,Integrated Secondary School,304.0,140.0,164.0,34.0,23.0,11.0,False,13.335,52.482,108.0,04
04P01,Katholische Schule Herz Jesu (Grundschule),Grundschule,Private,Privatschule,Charlottenburg-Wilmersdorf,Westend,14055,Insterburgallee,8,http://www.herz-jesu-schule.de,2024/25,Private School,,,,,,,False,13.253,52.511,256.0,04
04P02,Schele-Schule (Gemeinschaftsschule),Gemeinschaftsschule,Private,Privatschule,Charlottenburg-Wilmersdorf,Westend,14052,Olympische Straße,23,https://www.schele-schule.de,2024/25,Private School,,,,,,,False,13.256,52.516,244.0,04
04P03,Heinz-Galinski-Schule (Grundschule),Grundschule,Private,Privatschule,Charlottenburg-Wilmersdorf,Westend,14055,Waldschulallee,73,http://www.hgsberlin.de,2024/25,Private School,,,,,,,False,13.259,52.502,266.0,04
