addr:city,addr:country,addr:housenumber,addr:postcode,addr:street,addr:suburb,amenity,atm,branch,brand,brand:wikidata,brand:wikipedia,check_date:opening_hours,name,opening_hours,wheelchair,operator,ref,surveillance,wikidata,atm:network,check_date,contact:phone,level,name:ja,wheelchair:description,addr:place,operator:wikidata,email,fax,opening_hours:signed,phone,toilets:wheelchair,website,description,addr:floor,currency:EUR,drive_through,source,bic,contact:website,man_made,self_service,network,opening_hours:atm,internet_access,internet_access:fee,payment:cash,payment:credit_cards,payment:debit_cards,entrance,fee,internet_access:ssid,post_office,mapillary,contact:fax,cash_in,atm:opening_hours,wikipedia,contact:email,image,short_name,old_name,post_office:letter_from,post_office:parcel_from,post_office:parcel_pickup,post_office:parcel_to,post_office:stamps,name:ar,name:de,name:ru,operator:en,operator:wikipedia,fixme,addr:housename,name:en,note,finance,network:wikidata,payment:mastercard,payment:visa,post_office:brand,post_office:service_provider,post_office:service_provider:wikidata,payment:girocard,office,air_conditioning,building,layer,operator:type,start_date,building:levels,roof:levels,roof:shape,indoor,access,room,western_union,building:part,osmid,latitude,longitude,neighbourhood,district
Berlin,,1,13347,Schulzendorfer Straße,,bank,yes,,Sparkasse,,,,Sparkasse,"Mo,We,Fr 09:30-15:00; Tu,Th 09:30-18:00",limited,Berliner Sparkasse,PKC 033,indoor,,,2024-02-21,,0,,,,,,,,,,,,,,,,,,,,,,wlan,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,57,10627,Wilmersdorfer Straße,Charlottenburg,bank,yes,,,,,2021-05-27,Sparkasse,"Mo-Th 09:30-18:00; Fr 09:30-15:00; Sa-Su,PH off||Mo-Th 06:00-23:00 open ""SB-Bereich"";Fr 06:00-24:00 open ""SB-Bereich""; Sa 00:00-24:00 open ""SB-Bereich""; Su 00:00-23:00 open ""SB-Bereich""",yes,Berliner Sparkasse,PKC 078,,,,2025-05-29,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,,,Commerzbank,Q157617,de:Commerzbank,,Commerzbank,"Mo-Th 09:00-13:00, Fr 09:00-14:00, Mo,We 14:00-16:00, Tu,Th 14:30-18:00",no,Commerzbank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,2,14169,Teltower Damm,Zehlendorf,bank,yes,,Deutsche Bank,Q66048,en:Deutsche Bank,,Deutsche Bank,"Mo,Tu,Th 10:00-12:30,14:00-18:00; We,Fr 10:00-14:00",yes,,,,,,,+49 30 34070,,,,,,,,,,,,,,,,,,https://www.deutsche-bank.de,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,33,10551,Turmstraße,,bank,yes,,,,,2025-04-02,Sparkasse,Mo-Th 09:30-18:00; Fr 09:30-15:00,yes,Berliner Sparkasse,PKC 024,,,,2025-04-02,,0,,,,,,,,,,,,,,,,BE LA DE BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,21,12627,Stendaler Straße,,bank,yes,,,,,,Sparkasse,"Mo-Fr 06:00-23:00; Sa,Su 08:00-23:00",yes,Berliner Sparkasse,PKC 222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,24,12169,Steglitzer Damm,Steglitz,bank,no,,Postbank,Q708835,de:Postbank,,Postbank,Mo-Fr 09:30-18:00; Sa 09:30-14:00,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,32,10551,Turmstraße,Moabit,bank,yes,,Commerzbank,Q157617,de:Commerzbank,2025-03-29,Commerzbank,"Tu-Fr 09:00-13:00, 14:00-16:00, Tu,Th 14:30-18:00",yes,Commerzbank,,,,Cash Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,,10707,Kurfürstendamm,Charlottenburg,bank,yes,,Berliner Volksbank,Q821855,de:Berliner Volksbank,,Berliner Volksbank,"Mo-Fr 10:00-13:00,14:00-18:00",limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,yes,,Deutsche Bank,Q66048,en:Deutsche Bank,,Deutsche Bank,"Mo, Tu, Th 10:00-18:00; We, Fr 10:00-16:00",yes,Deutsche Bank,,,,Cash Group,2023-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,79,12487,Sterndamm,,bank,yes,,,,,,Sparkasse,Mo 09:30-15:00; Th 09:30-18:00,limited,Berliner Sparkasse,PKC 156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,32,12205,Drakestraße,,bank,yes,,,,,2024-06-18,Sparkasse,"Mo,We,Fr 09:30-15:00; Tu,Th 09:30-18:00",yes,Berliner Sparkasse,PKC 122,,,,2024-06-18,,,,,,,,,,+49 30 86986969,,https://www.berliner-sparkasse.de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,152,12099,Tempelhofer Damm,,bank,yes,,Berliner Volksbank,Q821855,de:Berliner Volksbank,,Berliner Volksbank,"Mo-Th 10:00-13:00,14:00-18:00; We,Fr 10:00-13:00,14:00-16:00",limited,Berliner Volksbank eG,,,,,2023-08-05,,,,,,,,,,,,,,,,no,,,https://www.berliner-volksbank.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,128,10627,Wilmersdorfer Straße,Charlottenburg,bank,yes,,Targobank,Q1455437,en:Targobank,2024-07-11,Targobank,"Mo-Tu,Th 10:00-13:00,14:00-18:00; We,Fr 10:00-13:00; Sa-Su,PH off",yes,Targobank,,,,,2025-05-29,,0,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,59/60,10317,Weitlingstraße,,bank,yes,,,,,2022-08-17,Sparkasse PrivatkundenCenter,"Mo,We,Fr 09:30-15:00; Tu,Th 09:30-18:00",yes,Berliner Sparkasse,PKC 174,yes,,,2024-09-05,,,,,,,,,,,,,,,,,,BELADEBE,,,,,,yes,,,,,,,Sparbaras Welt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,,,Deutsche Bank,Q66048,en:Deutsche Bank,2021-11-01,Deutsche Bank,"Mo-Th 10:00-13:00, Mo,Tu,Th 14:00-18:00, We 14:00-16:00, Fr 10:00-14:00",yes,Deutsche Bank,,,,,,,,,,,,,,,+49304309570,,https://www.deutsche-bank.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,yes,,Postbank,Q708835,de:Postbank,,Postbank,,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,,12305,Bahnhofstraße,Lichtenrade,bank,yes,,Berliner Volksbank,Q821855,de:Berliner Volksbank,,Berliner Volksbank,"Mo 10:00-16:00; Tu,Th 10:00-18:00; We,Fr 10:00-13:00",yes,Berliner Volksbank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,,12305,Bahnhofstraße,Lichtenrade,bank,yes,,Deutsche Bank,Q66048,en:Deutsche Bank,2024-10-24,Deutsche Bank,"Fr 10:00-14:00; Mo,Tu,Th 10:00-12:30,14:00-18:00; We 10:00-14:00",limited,Deutsche Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,182,10405,Prenzlauer Allee,Prenzlauer Berg,bank,yes,,,,,,Sparkasse SB-Service,"Mo-Fr 06:00-23:00; Sa, Su 08:00-23:00",limited,Berliner Sparkasse,PKC 416,,,,2023-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,8,13357,Badstraße,Gesundbrunnen,bank,yes,,Targobank,Q1455437,en:Targobank,,Targobank,"Mo,Tu,Th 10:00-13:00,14:00-18:00; We,Fr 10:00-13:00",no,Targobank AG & Co. KGaA,,,,,2024-11-24,+49 30 4930610,,,,,,,+49 30 49306144,,,,https://targobank.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,17,13503,Keilerstraße,Heiligensee,bank,yes,,,,,,Sparkasse,"Tu 10:00-18:00, Fr 10:00-15:00",,Berliner Sparkasse,PKC 213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,162,12051,Hermannstraße,,bank,yes,,,,,,Sparkasse,"Mo,We,Fr 09:30-15:00; Tu,Th 09:30-18:00",limited,Berliner Sparkasse,PKC 142,,,,2024-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,18,13629,Popitzweg,Siemensstadt,bank,yes,,,,,2025-08-02,Sparkasse,"Mo,We,Fr 09:30-15:00; Tu,Th 09:30-18:00",yes,Berliner Sparkasse,PKC 083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,63,12587,Bölschestraße,Friedrichshagen,bank,yes,,Santander,Q875292,en:Santander Bank,2023-11-25,Santander,"Mo-Th 09:00-13:00, We 14:00-16:00, Mo,Tu,Th 14:00-18:00, Fr 09:00-14:00",limited,,,,,,,,,,,,,,,,,,,,,,,,,https://www.santander.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,yes,,Targobank,Q1455437,en:Targobank,,Targobank,,yes,Targobank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,76,,Karl-Marx-Straße,,bank,yes,,Commerzbank,Q157617,de:Commerzbank,,Commerzbank,"Mo-Th 09:00-13:00; Mo,We 14:00-16:00; Tu,Th 14:30-18:00; Fr 09:00-14:00; Sa-Su,PH off",yes,Commerzbank AG,,,,,2024-03-13,,,,,,,,,,,,https://www.commerzbank.de/filialen/de/Berlin-Neuk%C3%B6lln,,,,,,,,,,Cash Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,yes,,Commerzbank,Q157617,de:Commerzbank,,Commerzbank,"Mo-Fr 09:00-13:00, Mo 14:00-16:00, Tu,Th 14:30-18:00",yes,,,,,,2023-08-04,,,コメルツ銀行,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,69,12109,Mariendorfer Damm,Mariendorf,bank,yes,,Deutsche Bank,Q66048,en:Deutsche Bank,2024-05-18,Deutsche Bank,"Mo-Th 10:00-18:00, Fr 10:00-14:00",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,88-90,12109,Mariendorfer Damm,Mariendorf,bank,yes,,Berliner Volksbank,Q821855,de:Berliner Volksbank,2024-05-24,Berliner Volksbank,"Mo-We,Fr 10:00-18:00, Th 10:00-19:30",yes,,,,,,,,,,,,,,,,+49 30 30633300,,https://standorte.berliner-volksbank.de/detail/filiale/id/133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,100,12347,Britzer Damm,Britz,bank,yes,,Berliner Sparkasse,Q821760,de:Berliner_Sparkasse,2024-02-18,Berliner Sparkasse SB-Service,"Mo-Fr 06:00-23:00; Sa,Su 08:00-23:00",limited,Berliner Sparkasse,,,,,,,,,,,,,,,,,,,,,,,,https://www.berliner-sparkasse.de/de/home/service/filiale-finden.html?n=true#details/60567,,,,,,,,,,,,,,348730856587355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,,,Postbank,Q708835,de:Postbank,2023-08-23,@Surfpoint,Mo-Fr 10:00-18:00; Sa 10:00-12:30,yes,,,,,,2023-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,91,12043,Karl-Marx-Straße,Neukölln,bank,yes,,Berliner Sparkasse,Q821760,de:Berliner_Sparkasse,2022-11-12,Sparkasse,"Mo,We,Fr 09:30-15:00; Tu,Th 09:30-18:00",limited,Berliner Sparkasse,PKC 141,,,,,+49 30 86986969,,,,,,,,,,,,,,,,,,https://www.sparkasse.de/filialen/b/berliner-sparkasse-beratungscenter-neukoelln/140289.html,,,,24/7,,,,,,,,,,,+49 30 869740314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,yes,,Berliner Volksbank,Q821855,de:Berliner Volksbank,,Berliner Volksbank,,limited,,,,,,2023-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,65,10627,Wilmersdorfer Straße,Charlottenburg,bank,yes,,Berliner Volksbank,Q821855,de:Berliner Volksbank,,Berliner Volksbank,"Mo-Fr 10:00-13:00, Mo 14:00-16:00, Tu,Th 14:00-18:00",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,63/64,10967,Kottbusser Damm,,bank,yes,FinanzCenter Neukölln,Berliner Volksbank,Q821855,,,Berliner Volksbank,"Tu,Th 10:00-13:00,14:00-18:00; We,Fr 10:00-13:00; Mo 10:00-13:00,14:00-16:00",yes,Berliner Volksbank,,,,Volksbank,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,4b,13187,Breite Straße,Pankow,bank,yes,,Commerzbank,Q157617,de:Commerzbank,,Commerzbank,"Mo-Fr 09:00-13:00, Tu 14:00-16:00, Th 14:00-18:00",yes,,,,,,,,,,,,,,,,+4930315362700,,https://www.commerzbank.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,yes,,Targobank,Q1455437,en:Targobank,,Targobank,,limited,Targobank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,300,12351,Johannisthaler Chaussee,Gropiusstadt,bank,yes,,Deutsche Bank,Q66048,en:Deutsche Bank,,Deutsche Bank,,yes,,,,,,,,,,,,,,,,+49306600670,,https://www.deutsche-bank.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,14,12435,Am Treptower Park,,bank,yes,,,,,,Sparkasse SB-Center,Mo-Su 08:00-22:00,yes,Berliner Sparkasse,PKC 154,,,,2024-08-21,,,,,,,,,,,,,,,,,,,,,only,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,25,12679,Marzahner Promenade,,bank,,,Deutsche Bank,Q66048,en:Deutsche Bank,,Deutsche Bank,"Mo,Tu,Th 10:00-12:30,14:00-18:00; We,Fr 10:00-14:00",limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,118,14057,Kaiserdamm,Charlottenburg,bank,,,Commerzbank,Q157617,de:Commerzbank,,Commerzbank,"Mo-We 09:00-13:00, Mo 14:00-16:00, Tu,Th 14:30-18:00",no,,,,,,2023-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,68,10627,Bismarckstraße,Charlottenburg,bank,yes,,Deutsche Bank,Q66048,en:Deutsche Bank,,Deutsche Bank,"Mo-Th 10:00-18:00, Fr 10:00-14:00",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cash Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,95,14199,Hohenzollerndamm,Grunewald,bank,yes,,Berliner Volksbank,Q821855,de:Berliner Volksbank,,Berliner Volksbank,,yes,,,,,,2023-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,111,10247,Frankfurter Allee,,bank,yes,,,,,2024-03-27,Sparkasse,Mo-Fr 09:30-18:00; PH off,yes,Berliner Sparkasse,PKC 057,,,,,,0,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,42,14193,Teplitzer Straße,Schmargendorf,bank,yes,Berlin-Roseneck,Commerzbank,Q157617,de:Commerzbank,,Commerzbank,"Mo, We, Fr 09:00-13:00; Tu 09:00-13:00,14:00-16:00; Th 09:00-13:00,14:00-18:00; Sa, Su, PH off",no,,,,,,,,0,,,,,,+4969405650299,,+4930315360800,,,,,,no,Geoportal Berlin / Hauskoordinaten,,https://filialsuche.commerzbank.de/de/branch-name/Berlin-Roseneck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,33-38,12555,Bahnhofstraße,,bank,yes,,,,,,Sparkasse,"Mo,We,Fr 09:30-15:00; PH off; Tu,Th 09:30-18:00",yes,Berliner Sparkasse,PKC 165,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,yes,,Targobank,Q1455437,en:Targobank,,Targobank,24/7,no,Targo Bank,,,,,2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,yes,,Targobank,Q1455437,en:Targobank,,Targobank,,limited,Targobank,,,,,2023-08-04,,,タルゴ銀行,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,113-117,10365,Frankfurter Allee,Lichtenberg,bank,yes,,Deutsche Bank,Q66048,en:Deutsche Bank,2025-03-25,Deutsche Bank,"Mo,Tu,Th 10:00-12:30, We,Fr 10:00-14:00; PH off, Mo,Tu,Th 14:00-18:00",yes,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,100,10625,Leibnizstraße,Charlottenburg,bank,yes,,HypoVereinsbank,Q220189,en:HypoVereinsbank,,HypoVereinsbank,"Mo,We,Fr 10:00-13:00; Tu,Th 10:00-13:00,15:30-18:00; Sa-Su,PH off",yes,,,,,,2023-06-29,+49 30 340040,,,,,,,,,,,,,,,no,,,,,,Cash Group,,,,,,,,,,,,,,"Mo-Su,PH 05:00-23:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,9,10623,Uhlandstraße,Charlottenburg,bank,yes,Berlin Uhlandstraße,Commerzbank,Q157617,de:Commerzbank,,Commerzbank,Mo-Fr 08:00-19:30,yes,Commerzbank AG,,,,,,+49 30 767668-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+49 30 767668-140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,128,12439,Schnellerstraße,,bank,yes,,,,,,Sparkasse,"Mo,We,Fr 09:30-15:00; Tu,Th 09:30-13:30,15:00-18:00",yes,Berliner Sparkasse,PKC 151,,,,2025-06-10,,,,,,,,,,+49 30 869 86 969,,https://www.berliner-sparkasse.de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,yes,,,,,,Weberbank,Mo-Th 09:00-18:00; Fr 09:00-16:00,yes,,,,Q2553457,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,de:Weberbank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,62,10179,Klosterstraße,Mitte,bank,no,,,,,,N26 Bank GmbH,Mo-Sa 07:00-21:00,,,,,,,,,,,,,,,,,,,,Headquarters of N26 Bank GmbH - https://n26.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,yes,,Commerzbank,Q157617,de:Commerzbank,2024-09-26,Commerzbank,"Mo-Fr 09:00-13:00, Tu,Th 14:00-16:00",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,96,12437,Baumschulenstraße,Baumschulenweg,bank,yes,,Berliner Volksbank,Q821855,de:Berliner Volksbank,,Berliner Volksbank,"Mo-Fr 10:00-13:00, Mo 14:00-16:00, Tu,Th 14:00-18:00",no,Berliner Volksbank eG,,,,,,+49 30 30633300,,,,,,,,,,,,,,,,,,https://www.berliner-volksbank.de,,,,,,,,,,,,,,,,,,,service@berliner-volksbank.de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,181,10117,Friedrichstraße,Mitte,bank,separate,,Deutsche Bank,Q66048,en:Deutsche Bank,,Deutsche Bank Quartier Zukunft,Mo-Sa 10:00-18:00; PH closed,yes,,,,,,,,,,,,,,,,+49 30 4606110,,https://www.deutsche-bank.de/ms/quartierzukunft/de/home.html,Flagship branch incl. retail area,,,no,,,,,,,,,,,,,,,,,,,,,,,https://www.db-bauzeitung.de/wp-content/uploads/4/8/481045.jpg;https://q-gallery.de/wp-content/uploads/2021/07/Blick-in-die-Gallery-Froschperspektive.jpg;https://mitvergnuegen.com/wp-content/uploads/2018/10/01_m-coworking-quartier-zukunft_gewaechshaus.jpg,Quartier Zukunft;Deutsche Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,19,13088,Berliner Allee,,bank,yes,,Berliner Volksbank,Q821855,de:Berliner Volksbank,2025-06-21,Berliner Volksbank,Mo-Su 06:00-23:00,yes,,,,,,2025-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,36,13088,Berliner Allee,Weißensee,bank,yes,,Targobank,Q1455437,en:Targobank,,Targobank,"Mo-Fr 10:00-13:00, Tu 14:00-18:00",yes,Targobank,,,,,,,,,,,,,,,,,,,,,,Geoportal Berlin / Hauskoordinaten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,yes,,Commerzbank,Q157617,de:Commerzbank,2024-04-21,Commerzbank,"Mo-Th 09:00-13:00, Fr 09:00-14:00, Mo,We 14:00-16:00, Tu,Th 14:30-18:00",yes,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,,12305,Bahnhofstraße,Lichtenrade,bank,yes,,Commerzbank,Q157617,de:Commerzbank,,Commerzbank,"Mo-Fr 09:00-13:00, Tu,Th 14:00-18:00",yes,Commerzbank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dresdner Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,46,10627,Wilmersdorfer Straße,Charlottenburg,bank,,,Postbank,Q708835,de:Postbank,,Postbank,"Mo-Fr 09:00-18:00; Sa 10:00-14:00; Su,PH off",yes,,,,,,2025-07-11,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,yes,,Sparda-Bank Berlin,Q1656189,de:Sparda-Bank (Deutschland),,Sparda-Bank Berlin,"Mo-Th 09:00-13:00,14:00-18:00, We,Fr 09:00-13:00; PH off",limited,Sparda-Bank Berlin eG,,,,,,,,,,,,,,,,,,,,,,,,https://www.sparda-b.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,4,13357,Badstraße,,bank,yes,,,,,,Sparkasse,"Mo,We,Fr 09:30-15:00; Tu,Th 09:30-18:00",yes,Berliner Sparkasse,PKC 032,,,,2024-09-18,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
