street_and_house_nr,neighborhoods,area
Eldenaer Straße: 2-11 fortlaufend,Fhain-Krzb.,Petersburger Straße
Elisabethstraße: alle Nummern,Spandau,Spandauer Neustadt
"Ellricher Straße 1-7 ungerade, 13-15 A ungerade",Neukölln,Germaniapromenade
Elsa-Brändström-Straße 1-31 ungerade; 2-30 gerade,Pankow,Pankow-Süd
Else-Lasker-Schüler-Str. 1-21,Thf-Schönb.,Schöneberger Norden
"Elsenstraße: 23-41 fortlaufend,89-110 fortlaufend",Treptow,Alt-Treptow
Elsenstraße: 42-84,Neukölln,Hertzbergplatz/Treptower Str.
Elsflether Weg: 2-24 gerade: 1-33 ungerade,Spandau,Wilhelmstadt
Elßholzstraße: 1-23 fortlaufend,Thf-Schönb.,Barbarossaplatz/Bayrischer Platz
"Elsterstraße: 1-7 fortlaufend, alle Nummern",Neukölln,Rixdorf
Emanuelstraße: alle Nummern,Lichtenberg,Weitlingstraße
"Emdener Straße: 1-60 fortlaufend, alle Nummern",Mitte,Waldstraße
Emdenzeile: alle Nummern,Spandau,Spandauer Neustadt
"Emser Straße: 1-37 fortlaufend, 107-140 fortlaufend",Neukölln,Körnerpark
Emser Straße: 38-106 fortlaufend,Neukölln,Schillerpromenade
Enckestr. 1-8,Fhain-Krzb.,Kreuzberg-Nord
"Engelmannweg 1- 22 fortlaufend, 63-86 fortlaufend",Reinickendorf,Scharnweberstraße/Klixstraße
Eosanderstraße alle Nummern,Charl.-Wilm.,Alt-Lietzow
Epensteinplatz: alle Nummern,Reinickendorf,Letteplatz
Epensteinstraße: alle Nummern,Reinickendorf,Letteplatz
"Erdmannstraße: 1-13 fortlaufend, alle Nummern",Schöneberg,Kaiser-Wilhelm-Platz
Eresburgstr. 1-6,Thf-Schönb.,Tempelhof
Erfurter Str. 1-22,Thf-Schönb.,Schöneberger Süden
Erich-Boltze-Straße 1-6; 12-19 fortlaufend,Pankow,Danziger Straße Ost
Erich-Weinert-Straße: 1-89 fortlaufend,Pankow,Humannplatz
Erich-Weinert-Straße: 90-150 fortlaufend,Pankow,Ostseestraße/Grellstraße
Erkelenzdamm: 1-69 ungerade,Fhain-Krzb.,Luisenstadt
Erkstraße: 1-14 fortlaufend,Neukölln,Rixdorf
Erkstraße: 15-22 fortlaufend,Neukölln,Flughafenstr./Donaustr.
"Erlanger Straße: 1-16 fortlaufend, alle Nummern",Neukölln,Flughafenstr./Donaustr.
Ermslebener Weg 7 alle Nummern,Charl.-Wilm.,Brabanter Platz
Ernst-Bumm-Weg: alle Nummern,Charl.- Wilmersd.,Klausenerplatz
Ernst-Fürstenberg-Straße: alle Nummern,Pankow,Danziger Straße Ost
Eschengraben 1-21 ungerade; 2-42 gerade,Pankow,Pankow-Süd
"Esmarchstraße: 1-27 fortlaufend, alle Nummern",Pankow,Bötzowstraße
Esplanade: 1-5 ungerade,Pankow,Arnimplatz
Ettaler Str. 1-13,Thf-Schönb.,Schöneberger Norden
Ettersburger Weg; alle Nummern,Pankow,Langhansstraße
Eugen-Bolz-Kehre: alle Nummern,Neukölln,Gropiusstadt
Eugen-Schönhaar-Straße 1-10 fortlaufend,Pankow,Bötzowstraße
"Euler Straße 1-2,4,6-25 fortlaufend",Mitte,Badstraße
Exerzierstraße: alle Nummern,Mitte,Reinickendorfer Straße
Eylauer Straße: alle Nummern,Fhain-Krzb.,Hornstraße
Fabriciusstraße: alle Nummern,Charl.-Wilm.,Mierendorff-Insel
Fahlandgasse: alle Nummern,Reinickendorf,Letteplatz
Falckensteinstraße: 1-449 fortlaufend,Fhain-Krzb.,Luisenstadt
Falkenhagener Straße: alle Nummern,Spandau,Spandauer Neustadt
"Falkenseer Chaussee 9 – 32 fortlaufend, 260 – 278 fortlaufend",Spandau,Germersheimer Platz
Falkstraße: alle Nummern,Neukölln,Körnerpark
Straße und Hausnummern,Bezirk,Gebiet
"Fanningerstraße 1-15 ungerlade, 2-70 gerade, fortlaufend",Lichtenberg,Fanningerstraße
"Fehmarner Straße: 1-25 fortlaufend, alle Nummern",Mitte,Sparrplatz
"Fehrbelliner Straße: 3-15, 85-101 fortlaufend",Pankow,Teutoburger Platz
Fehrbelliner Straße: alle Nummern,Spandau,Spandauer Neustadt
Feldstraße: alle Nummern,Spandau,Spandauer Neustadt
Feldzeugmeisterstraße: 1-9 fortlaufend,Mitte,Birkenstraße
"Felixstr. 2-12, gerade Nummern",Thf-Schönb.,Tempelhof
Fennstraße 1-3 fortlaufend,Mitte,Humboldthain Nord-West
Fennstraße 1-31 fortlaufend,Trept.-Köp.,Niederschöneweide
Feuerbachbrücke,Stg-Zehlend,Feuerbachstraße
"Feuerbachstraße: 16-30 gerade Zahlen; 23-31 ungerade Zahlen;44- 64 fortlaufend",Stg-Zehlend,Feuerbachstraße
Feurigstr. 1-68,Thf-Schönb.,Schöneberger Süden
"Fhain-Krzb.-Kreuzberg-Kreuzbergstraße 1-15; 22-32; 34-36; 37,38, 42 D-49 A, 50, 71-78",Fhain-Krzb.,Hornstraße
"Fichtestraße: 1-34 fortlaufend, alle Nummern",Fhain-Krzb.,Graefestraße
"Fidicinstraße: 1,4-45 fortlaufend",Fhain-Krzb.,Chamissoplatz
Finnländische Straße: 10-17 fortlaufend,Pankow,Arnimplatz
"Finowstraße 1-39 fortlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
"Finowstraße fortlaufend, alle Nummern",Neukölln,Hertzbergplatz/Treptower Str.
"Finowstraße: 1-39 fortlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
Fischerstraße 1-21 fortlaufend,Lichtenberg,Weitlingstraße
Flankenschanze: 1-17 ungerade; : 27-41 ungerade,Spandau,Spandauer Neustadt
Flemmingstraße: 1-14B fortlaufend,Stg-Zehlend,Gritznerstraße Nord
"Fließstraße 12A-12B, 22-23",Trept.-Köp.,Niederschöneweide
"Flirlstraße 27, 29-39",Trept.-Köp.,Oberschöneweide
"Florapromenade: 1-29 fortlaufend, alle Nummern",Pankow,Pankow-Zentrum
Florastraße: 13-15 fortlaufend; 6-8 fortlaufend,Stg-Zehlend,Feuerbachstraße
"Florastraße: 1-51, 57 B-96 A fortlaufend",Pankow,Pankow-Zentrum
Flughafenstraß 1-52 fortlaufend; 58; 60-84 gerade Nummern,Neukölln,Flughafenstr./Donaustr.
Flughafenstraße: 71-81 ungerade,Neukölln,Schillerpromenade
"Flutstraße 1-3, 24-27",Trept.-Köp.,Niederschöneweide
Föhrer Straße: 3-13 fortlaufend,Mitte,Sparrplatz
Földerichstraße: alle Nummern,Spandau,Wilhelmstadt
Fontanepromenade: 1-13A fortlaufend,Fhain-Krzb.,Graefestraße
Fontanestraße: 25-32 fortlaufend,Neukölln,Flughafenstr./Donaustr.
Fordoner Straße: alle Nummern,Mitte,Soldiner Straße
"Forster Straße: 1-58 fortlaufend, alle Nummern",Fhain-Krzb.,Luisenstadt
Forststraße: 1-17 fortlaufend; 40-54 fortlaufend,Stg-Zehlend,Gritznerstraße Nord
Fraenkelufer: 2-50 gerade,Fhain-Krzb.,Luisenstadt
"Frankenstraße: 1-16 fortlaufend, alle Nummern",Fhain-Krzb.,Barbarossaplatz/Bayrischer Platz
"Frankfurter Allee 191—255 ungerade, fortlaufend",Lichtenberg,Fanningerstraße
"Frankfurter Allee 2-108 gerade, fortlaufend",Fhain-Krzb.,Boxhagener Platz
Frankfurter Allee 266-286 gerade,Fhain-Krzb.,Weitlingstraße
Frankfurter Allee 29-97 ungerade Nummern,Fhain-Krzb.,Samariterviertel
Frankfurter Allee: 1-27 ungerade,Fhain-Krzb.,Petersburger Straße
Frankfurter Tor: 3-5 fortlaufend,Fhain-Krzb.,Petersburger Straße
Franz-Klühs-Str. alle,Fhain-Krzb.,Kreuzberg-Nord
Franz-Künstler-Str. 23,Fhain-Krzb.,Kreuzberg-Nord
Franz-Künstler-Str.: 1-23 fortlaufend,Fhain-Krzb.,Ritterstraße
Franzstraße: alle Nummern,Spandau,Wilhelmstadt
"Fredersdorfer Straße: 6-15 fortlaufend, 25-28 fortlaufend",Fhain-Krzb.,Weberwiese
Fregestraße:  31-55 fortlaufend,Stg-Zehlend,Feuerbachstraße
Freienwalder Straße: alle Nummern,Mitte,Soldiner Straße
Freiheit 1-3,Spandau,Freiheit
Freiherr-vom-Stein-Str. 2-11,Thf-Schönb.,Schöneberger Süden
"Freiligrathstraße: 1-14 fortlaufend, alle Nummern",Fhain-Krzb.,Graefestraße
"Freisinger Straße: 1-20 fortlaufend, alle Nummern",Thf-Schönb.,Barbarossaplatz/Bayrischer Platz
"Friedastraße fortlaufend, alle Nummern",Lichtenberg,Weitlingstraße
"Friedelstraße: 2-61 fortlaufend, alle Nummern",Neukölln,Reuterplatz
Friedenauer Brücke 13-14,Thf-Schönb.,Grazer Platz
Friedensplatz,Thf-Schönb.,Tempelhof
"Friedrich-Franz-Straße fortlaufend, alle Nummern",Thf-Schönb.,Tempelhof
Friedrich-Karl-Str. alle Nummern,Thf-Schönb.,Tempelhof
Straße und Hausnummern,Bezirk,Gebiet
Friedrichsbrunner Straße: alle Nummern,Neukölln,Germaniapromenade
Friedrichsruher Straße: 1-12 fortlaufend; 42-57 fortlaufend,Stg-Zehlend,Feuerbachstraße
Friedrich-Stampfer-Str. alle,Fhain-Krzb.,Kreuzberg-Nord
"Friedrichstr. 1-22, 84/85, 224 A-246 fortlaufend",Fhain-Krzb.,Kreuzberg-Nord
Friedrichstraße: alle Nummern,Spandau,Spandauer Neustadt
"Friedrich-Wilhelm-Str. 6-44, 62-99",Thf-Schönb.,Tempelhof
"Friesenstraße: 1-14 fortlaufend, 17-27 fortlaufend",Fhain-Krzb.,Chamissoplatz
Friesickestraße; alle Nummern,Pankow,Langhansstraße
Fritz-Elsas-Str. 15-21,Thf-Schönb.,Schöneberger Süden
"Fritz-Erler-Allee: 2-32 gerade; 42-116 gerade, 45-53 ungerade93-109 ungerade",Neukölln,Gropiusstadt
Fritz-Kirsch-Zeile 3-35,Trept.-Köp.,Oberschöneweide
"Fritz-Reuter-Allee: 75 – 119 ungerade; 78-120 gerade; 142-182 agerade",Neukölln,Britz
Fritz-Reuter-Str. 1-13,Thf-Schönb.,Schöneberger Süden
Fritz-Riedel-Straße: alle Nummern,Pankow,Danziger Straße Ost
Frobenstr. 1-27,Thf-Schönb.,Schöneberger Norden
Frobenstraße: alle Nummern,Spandau,Spandauer Neustadt
Fuggerstr. 1-47,Thf-Schönb.,Schöneberger Norden
"Fuggerstraße 8-14 gerade,",Thf-Schönb.,Wittenbergplatz
"Fughafenstraße: 1-63 ungerade, 2-84 gerade",Neukölln,Flughafenstr./Donaustr.
Fuhrmannstr. alle Nummern,Thf-Schönb.,Tempelhof
"Fuldastraße: 1-61 fortlaufend, alle Nummern",Neukölln,Flughafenstr/Donaustr.
"Fürbringer Straße: 1-36 fortlaufend, alle Nummern",Fhain-Krzb.,Bergmannstraße-Nord
"Gabriel-Max-Straße: 1-21 fortlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
"Gaillardstraße: 1-40 fortlaufend, alle Nummern",Pankow,Pankow-Zentrum
"Galenstraße: 41-43 A, 45",Spandau,Spandauer Neustadt
Gallesteig: alle Nummern,Charl.-Wilm.,Mierendorff-Insel
Galvanistraße 1-17 alle Nummern,Charl.-Wilm.,Alt-Lietzow
"Ganghoferstraße: 1-11 fortlaufend, alle Nummern",Neukölln,Rixdorf
Gansbergsteig: alle Nummern,Neukölln,Gropiusstadt
Garbátyplatz: 1-2,Pankow,Pankow-Zentrum
Gardes-du-Corps-Str.: alle Nummern,Charl.-Wilm.,Klausenerplatz
"Gärtnerstraße: 1-33A fortlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
"Gäßnerweg fortlaufend, alle Nummern",Thf-Schönb.,Tempelhof
Gaudigweg: alle Nummern,Neukölln,Gropiusstadt
"Gaudystraße: 1-27 fortlaufend, alle Nummern",Pankow,Falkplatz
Geibelstr. 2 – 6 fortlaufend,Fhain-Krzb.,Bergmannstraße-Nord
"Geisbergstr. 1-17, 28-42",Thf-Schönb.,Schöneberger Norden
Geißlerpfad komplett,Charl.-Wilm.,Jungfernheide
Geitelsteig komplett,Charl.-Wilm.,Jungfernheide
General-Barby-Straße 1-51 fortlaufend,Reinickendorf,Scharnweberstraße/Klixstraße
"General-Woyna-Straße 1-21 fortlaufend, 49-66 fortlaufend",Reinickendorf,Scharnweberstraße/Klixstraße
Genfenbergstraße: alle Nummern,Spandau,Wilhelmstadt
"Genter Straße: 1-11 ungerade, 2-16 gerade",Mitte,Sparrplatz
"Genter Straße: 47-71 ungerade, 48-74 gerade",Mitte,Seestraße
Genthiner Straße: alle Nummern,Mitte,Tiergarten-Süd
"Georg-Blank-Straße: 1-26 fortlaufend, alle Nummern",Pankow,Ostseestraße/Grellstraße
"Gerichtstraße 10-18 fortlaufend, 61-65 fortlaufend",Mitte,Humboldthain Nord-West
"Gerichtstraße 40-46 fortlaufend, 30-31 fortlaufend",Mitte,Leopoldplatz
Gerlachsheimer Weg: alle Nummern,Neukölln,Rixdorf
Germaniapromenade: alle Nummern,Neukölln,Germaniapromenade
"Germaniastr. 1-11 G, 150 -167 fortlaufend",Thf-Schönb.,Tempelhof
Germersheimer Platz alle Nummern,Spandau,Germersheimer Platz
Germesheimer Weg alle Nummern,Spandau,Germersheimer Platz
Gersdorfstraße 23 – 89 fortlaufend,Thf-Schönb.,Mariendorf
Gesellschaftstraße: alle Nummern,Reinickendorf,Letteplatz
Geßlerstraße: alle Nummern,Thf-Schönb.,Schöneberger Insel
"Gethsemanestraße: 1-11 fortlaufend, alle Nummern",Pankow,Helmholtzplatz
Geusenstraße: alle Nummern,Lichtenberg,Kaskelstraße
"Geygerstraße: 2-17 fortlaufend, alle Nummern",Neukölln,Rixdorf
Gielower Straße: alle Nummern,Neukölln,Britz
"Gierkeplatz, alle Nummern",Charl.-Wilm.,Gierkeplatz
"Gierkezeile, alle Nummern",Charl.-Wilm.,Gierkeplatz
Straße und Hausnummern,Bezirk,Gebiet
Giselastraße: alle Nummern,Lichtenberg,Weitlingstraße
Gitschiner Str. 103-112,Fhain-Krzb.,"Fhain-Krzb.-Kreuzberg-Kreuzberg-Nord"
Gitschiner Straße 59-96 fortlaufend,Fhain-Krzb.,Ritterstraße
Glaschkestraße: alle Nummern,Lichtenberg,Fanningerstraße
Glasgower: alle Nummern,Mitte,Müllerstraße Nord
Glasower Str. 1-68 fortlaufend,Neukölln,Silbersteinstr./ Glasower Str.
"Glassbrennerstrasse: 1-17 ungerade, 2-22 gerade, alle Nummern",Pankow,Humannplatz
"Glatzer Straße: 1-7 fortlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
Gleditschstr. 80,Thf-Schönb.,Schöneberger Süden
"Gleditschstraße: 26-72 gerade, 25-71 ungerade",Thf-Schönb.,Barbarossaplatz/Bayrischer Platz
"Gleditschstraße: 72-78 gerade, 75-77 ungerade",Thf-Schönb.,Kaiser-Wilhelm-Platz
Gleimstraße: 10-61 fortlaufend,Pankow,Falkplatz
"Glogauer Straße: 1-34 fortlaufend, alle Nummern",Fhain-Krzb.,Luisenstadt
Glöwener Straße: alle Nummern,Fhain-Krzb.,Spandauer Neustadt
Glücksburger Straße: alle Nummern,Mitte,Badstraße
"Gneisenaustraße: 1-35 fortlaufend, 40-72 fortlaufend, 80-115fortlaufend",Fhain-Krzb.,Bergmannstraße-Nord
Gneisenaustraße: 55-72 fortlaufend,Fhain-Krzb.,Urbanhafen/Südstern
"Gneiststraße: 1-20 fortlaufend, alle Nummern",Pankow,Helmholtzplatz
"Goebelplatz, komplett",Charl.-Wilm.,Jungfernheide
Goebelstraße 1-118 fortlaufend,Charl.-Wilm.,Jungfernheide
Goebelstraße 117-150 fortlaufend,Spandau,Rohrdamm/Siemensdamm
Goebenstr. 16-24,Thf-Schönb.,Schöneberger Norden
Goebenstraße: 1-15A fortlaufend,Thf-Schönb.,Bautzener Straße
"Goethestraße 19, 25-40, 45-50, 56-63 fortlaufend",Charl.-Wilm.,Karl-August-Platz
Goethestraße 9-54 fortlaufend,Pankow,Langhansstraße
"Göhrener Straße: 1-14a fortlaufend, alle Nummern",Pankow,Helmholtzplatz
"Goldammerstraße: 9-63 ungerade, 4-32 gerade",Neukölln,Gropiusstadt
Golmer Straße: alle Nummern,Spandau,Spandauer Neustadt
Goltzstr. 24-30,Thf-Schönb.,Schöneberger Norden
"Goltzstraße: 1-23 fortlaufend, 32-52 fortlaufend",Thf-Schönb.,Barbarossaplatz/Bayrischer Platz
"Görlitzer Straße: 1-74 fortlaufend, alle Nummern",Fhain-Krzb.,Luisenstadt
Görlitzer Ufer: 1-3 fortlaufend,Fhain-Krzb.,Luisenstadt
Gormannstraße: 1-16 fortlaufend,Mitte,Alexanderplatzviertel
Gormannstraße: 17 -17B,Pankow,Teutoburger Platz
"Görschstraße: 1-50 fortlaufend, alle Nummern",Pankow,Pankow-Zentrum
Goslarer Platz: alle Nummern,Charl.-Wilm.,Mierendorff-Insel
Gossowstr. 1-10,Thf-Schönb.,Schöneberger Norden
Götelstraße: 59-141 ung.; 143-145 ung.,Spandau,Wilhelmstadt
Gotenburger Straße: alle Nummern,Mitte,Soldiner Straße
Gotenstraße: 1-24 fortlaufend; 55-82 fortlaufend,Thf-Schönb.,Schöneberger Insel
Gothaer Str. 16-19,Thf-Schönb.,Schöneberger Süden
"Gotlandstraße: 2-10F gerade, 1-7 ungerade",Pankow,Arnimplatz
Gottschalkstraße: alle Nummern,Mitte,Kattegatstraße
Gottschedstraße: alle Nummern,Mitte,Reinickendorfer Straße
Gotzkowskystraße: 1-18; 23-37 fortlaufend,Mitte,Waldstraße
"Götzstr.1, 2, 4, 11, 15",Thf-Schönb.,Tempelhof
Gounodstraße; alle Nummern,Pankow,Komponistenviertel
Goyastraße; alle Nummern,Pankow,Langhansstraße
"Grabowstraße 9-13 (ungerade), 16-22 (gerade)",Treptow,Alt-Treptow
"Graefestraße: 1-43 fortlaufend, 64-93 fortlaufend",Fhain-Krzb.,Graefestraße
Graf-Haeseler-Straße alle Nummern,Reinickendorf,Scharnweberstraße/Klixstraße
Grammestraße alle Nummern,Spandau,Rohrdamm/Siemensdamm
"Graudenzer Straße: 1-21E fortlaufend, alle Nummern",Fhain-Krzb.,Weberwiese
Grazer Damm 111-225,Thf-Schönb.,Grazer Platz
Grazer Platz 5-24,Thf-Schönb.,Grazer Platz
"Greifenhagener Straße 20-22, 45",Pankow,Helmholtzplatz
"Greifenhagener Straße: 1-19 fortlaufend, 48-68 fortlaufend",Pankow,Helmhotzplatz
Greifenhagener Straße: 23-44 fortlaufend,Pankow,Humannplatz
Greifswalder Straße: 1-47 fortlaufend; 48-51 fortlaufend,Pankow,Bötzowstraße
Greifswalder Straße: 147-169 fortlaufend,Pankow,Ostseestraße/Grellstraße
Greifswalder Straße: 190-229 fortlaufend,Pankow,Winsstraße
"Grellstraße: 1-76 fortlaufend, alle Nummern",Pankow,Ostseestraße/Grellstraße
Straße und Hausnummern,Bezirk,Gebiet
Grenadierstraße alle Nummern,Spandau,Freiheit
Grenzallee 63-117 ungerade,Neukölln,Silbersteinstr./Glasower Str.
"Griechische Allee 1-7, ungerade",Trept.-Köp.,Oberschöneweide
Grietznerstraße: 2-46 gerade; 1-45 ungerade,Stg-Zehlend,Gritznerstraße Nord
"Grimmstraße: 1-9 fortlaufend, 17-30 fortlaufend",Fhain-Krzb.,Graefestraße
Grimnitzseeweg: alle Nummern,Spandau,Wilhelmstadt
Grminitzweg: alle Nummern,Spandau,Wilhelmstadt
Groener Straße: alle Nummern,Spandau,Spandauer Neustadt
"Groninger Straße 1-9 ungerade, 2-14 gerade",Mitte,Leopoldplatz
"Gropiusstraße 1-7, fortlaufend",Mitte,Reinickendorfer Straße
Großbeerenstraße 88-96 fortlaufend,Fhain-Krzb.,Kreuzberg-Nord
Großbeerenstraße: alle Nummern,Fhain-Krzb.,Hornstraße
Großgörschenstraße: 1-10 fortlaufen,Thf-Schönb.,Kaiser-Wilhelm-Platz
"Großgörschenstraße: 15-19 fortlaufend, 21- 40 fortlaufend",Thf-Schönb.,Bautzener Straße
Grünberger Straße: 1-11 ungerade,Fhain-Krzb.,Weberwiese
"Grünberger Straße: 1-91 fortlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
Grüner Weg 42-98 gerade,Neukölln,Britz
"Grunewaldstr. 53-64, 69-76",Thf-Schönb.,Schöneberger Süden
Grunewaldstraße alle Nummern,Spandau,Freiheit
Grunewaldstraße: 78-92 fortlaufend,Thf-Schönb.,Kaiser-Wilhelm-Platz
Grunewaldstraße: 9-50 fortlaufend,Schöneberg,Barbarossaplatz/Bayrischer Platz
Grünhofer Weg: 19-53 ungerade,Spandau,Wilhelmstadt
"Grunowstraße: 1-21 fortlaufend, alle Nummern",Pankow,Pankow-Zentrum
"Grüntaler Straße 1-2, 4-33, 77-88",Mitte,Badstraße
Grüntaler Straße 34-55 fortlaufend; 59-77 fortlaufend,Mitte,Soldiner Straße
"Gryphiusstraße 1-34 fortlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
"Gubener Straße: 1-20 fortlaufend, 52-58 fortlaufend",Fhain-Krzb.,Weberwiese
"Gubitzstraße: 1-20A fortlaufend, 29-52 fortlaufend",Pankow,Ostseestraße/Grellstraße
Gudrunstraße: 1-7 fortlaufend,Lichtenberg,Fanningerstraße
"Gudvanger Straße: 15-57 ungerade, 12-52 gerade",Pankow,Humannplatz
"Guericke Straße 1-5 fortlaufend, 34-43 fortlaufend",Charl.-Wilm.,Alt-Lietzow
"Guineastraße 19-28, 31-33",Mitte,Müllerstraße Nord
"Guineastraße: 1-8 fortlaufend, 34-40 fortlaufend",Mitte,Seestraße
"Guntherstraße: 1-2, 43-47",Lichtenberg,Fanningerstraße
Gürtelstraße 2-15 fortlaufend,Pankow,Komponistenviertel
"Gürtelstraße 9-42 fortkaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
Gustav-Adolf-Str. 1-28 fortlaufend; 141-169b fortlaufend,Pankow,Langhansstraße
Gustav-Freytag-Str. 1-8,Thf-Schönb.,Schöneberger Süden
Gustav-Müller-Platz: alle Nummern,Thf-Schönb.,Schöneberger Insel
Gustav-Müller-Str.: alle Nummern,Thf-Schönb.,Schöneberger Insel
"Gutschmidtstraße 1-13 ungerade;  22; 46-100 gerade; 110 A-106gerade",Neukölln,Britz
Gutzkowstr. 1-10,Thf-Schönb.,Schöneberger Süden
Haasestraße 1-22 fortlaufend,Fhain-Krzb.,Boxhagener Platz
"Haberlandstraße: 1-8A fortlaufend, alle Nummern",Thf-Schönb.,Barbarossaplatz/Bayrischer Platz
Habsburger Str. 1-14,Thf-Schönb.,Schöneberger Norden
"Hadlichstraße: 2,3, 24-44 fortlaufend",Pankow,Pankow-Zentrum
Haeftenzeile komplett,Charl.-Wilm.,Jungfernheide
Hagelberger Straße: alle Nummern,Fhain-Krzb.,Hornstraße
"Hagenauer Straße: 1-18 fortlaufend, alle Nummern",Pankow,Kollwitzplatz
"Hagenstraße: 1-7, 50-57",Lichtenberg,Fanningerstraße
"Hainstraße 1-9 (ungerade), 10-17, 19-27 (ungerade), 28, 30-41,43, 45, 47-56, 58",Trept.-Köp.,Niederschöneweide
Halberstädter Straße 7-10,Charl.-Wilm.,Hochmeisterplatz
Halemweg 1-25 ungerade,Charl.-Wilm.,Jungfernheide
Hallandstraße 1-27 ungerade; 2-28 gerade,Pankow,Pankow-Süd
Hallesches Ufer 24,Fhain-Krzb.,Kreuzberg-Nord
Hallesche-Tor-Brücke,Fhain-Krzb.,Kreuzberg-Nord
Halskesteig alle Nummern,Spandau,Rohrdamm/Siemensdamm
Hamburger Platz 1-9 ungerade; 4-8 gerade,Pankow,Langhansstraße
"Hans-Otto-Straße: 1-29 ungerade, 2-48 gerade; 49-55 ungerade",Pankow,Bötzowstraße
Hans-Schiftan-Straße: alle Nummern,Neukölln,Körnerpark
Harlingeroder Weg: alle Nummern,Charl.-Wilm.,Mierendorff-Insel
Harriesstraße alle Nummern,Spandau,Rohrdamm/Siemensdamm
Straße und Hausnummern,Bezirk,Gebiet
Harzer Straße 1; 3; 4-36; 57-62; 64-66; 54-56; 82-102,Neukölln,Hertzbergplatz/Treptower Str.
Harzer Straße 106-119,Treptow,Alt-Treptow
"Hasenheide: 5-21 fortlaufend, 39-58 fortlaufend",Fhain-Krzb.,Graefestraße
Hasenheide: 61-74; 86-95 fortlaufend,Neukölln,Flughafenstr./Donaustr.
Hasenmark: 3-6; 19-26,Spandau,Spandauer Neustadt
"Hasselwerderstraße 3-15, 32-40 fortlaufend",Trept.-Köp.,Niederschöneweide
Häßlinger Weg: alle Nummern,Reinickendorf,Letteplatz
Haubachstraße 1-37 fortlaufend,Charl.-Wilm.,Gierkeplatz
Hauffstraße: alle Nummern,Lichtenberg,Kaskelstraße
"Hauptstr. 51-60, 97-143",Thf-Schönb.,Schöneberger Süden
"Hauptstraße: 1-10 fortlaufend, 146-163 fortlaufend",Thf-Schönb.,Kaiser-Wilhelm-Platz
"Hausburgstraße: 3-31, fortlaufend",Fhain-Krzb.,Petersburger Straße
"Havelberger Straße: 1-31 fortlaufend, alle Nummern",Mitte,Birkenstraße
Haydnstraße: 26-28 gerade Zahlen,Stg-Zehlend,Mittelstraße
"Hechelstraße 1- 47 ungerade, 2- 28 gerade",Reinickendorf,Scharnweberstraße/Klixstraße
Heckerdamm 271 – 293 alle Nummern,Charl.-Wilm.,Jungfernheide
"Heckmannufer: alle Nummern, fortlaufend",Fhain-Krzb.,Luisenstadt
Hedemannstr. 10-27,Fhain-Krzb.,Kreuzberg-Nord
Hedwigstraße: 5-9,Spandau,Spandauer Neustadt
Heerstraße 428 – 456 fortlaufend,Spandau,Rudolf-Wissell-Großsiedlung
Hefnersteig alle Nummern,Spandau,Rohrdamm/Siemensdamm
Heidebrinker Straße: alle Nummern,Mitte,Badstraße
Heidelberger Straße 17-19; 28-48,Neukölln,Hertzbergplatz/Treptower Str.
"Heidelberger Straße: 1-10 fortlaufend,79-81A, 91-107 fortlaufend",Treptow,Alt-Treptow
"Heidenfeldstraße: 1-20 fortlaufend, alle Nummern",Fhain-Krzb.,Petersburger Straße
Heidereuterstraße alle Nummern,Spandau,Freiheit
"Heilbronner Straße: 1-30 fortlaufend, alle Nummern",Thf-Schönb.,Barbarossaplatz/Bayrischer Platz
"Heilmannring, 55-100",Charl.-Wilm.,Jungfernheide
"Heimstraße: 1-25 fortlaufend, alle Nummern",Fhain-Krzb.,Chamissoplatz
Heinersdorfer Str. 1-59 fortlaufend,Pankow,Langhansstraße
Heinrichplatz: ohne Nummern,Fhain-Krzb.,Luisenstadt
"Heinrich-Roller-Straße: 1, 5 -28 fortlaufend",Pankow,Winsstraße
Heinrichstraße: alle Nummern,Lichtenberg,Weitlingstraße
Heinz-Bartsch-Straße: alle Nummern,Pankow,Danziger Straße Ost
Heinz-Galinski-Straße 6-18 fortlaufend,Mitte,Reinickendorfer Straße
"Helenenhof 1-8 fortlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
Helmerdingstraße 2-8 fortlaufend,Fhain-Krzb.,Boxhagener Platz
"Helmholtzstraße 1-34 fortlaufend, 42",Trept.-Köp.,Oberschöneweide
"Helmstraße: 1-12 fortlaufend, alle Nummern",Thf-Schönb.,Kaiser-Wilhelm-Platz
Herbert-Baum-Straße; alle Nummern,Pankow,Komponistenviertel
Herbertstr. 1-7,Thf-Schönb.,Schöneberger Süden
Herderstraße: 1-11 fortlaufend; 21-35 fortlaufend,Stg-Zehlend,Gritznerstraße Nord
Hermannplatz: 2-9 fortlaufend,Neukölln,Flughafenstr./Donaustr.
